subject_id,story,response,strategy,altruistic_status_second,understood,pass_attention
631677f8fc854c3fa6719de1,meeting prep,3,repeating,just_met,yes,True
631677f8fc854c3fa6719de1,gifts,3,repeating,just_met,yes,True
631677f8fc854c3fa6719de1,housemates,5,alternating,more,yes,True
631677f8fc854c3fa6719de1,group project,3,repeating,less,yes,True
631677f8fc854c3fa6719de1,family meals,6,alternating,equal,yes,True
631677f8fc854c3fa6719de1,feedback,3,repeating,equal,yes,True
631677f8fc854c3fa6719de1,coffee,0,repeating,less,yes,True
631677f8fc854c3fa6719de1,police,3,alternating,less,yes,True
631677f8fc854c3fa6719de1,groceries,3,alternating,equal,yes,True
631677f8fc854c3fa6719de1,architects,2,repeating,more,yes,True
631677f8fc854c3fa6719de1,concerts,4,alternating,just_met,yes,True
631677f8fc854c3fa6719de1,fundraising,4,repeating,equal,yes,True
631677f8fc854c3fa6719de1,scheduling,5,alternating,just_met,yes,True
636694f5d3b82c1a8279cf72,architects,3,alternating,more,yes,True
636694f5d3b82c1a8279cf72,concerts,2,repeating,less,yes,True
636694f5d3b82c1a8279cf72,group project,6,alternating,equal,yes,True
636694f5d3b82c1a8279cf72,meeting prep,5,alternating,less,yes,True
636694f5d3b82c1a8279cf72,family meals,3,repeating,more,yes,True
636694f5d3b82c1a8279cf72,scheduling,3,repeating,just_met,yes,True
636694f5d3b82c1a8279cf72,fundraising,5,alternating,just_met,yes,True
636694f5d3b82c1a8279cf72,feedback,3,repeating,equal,yes,True
636694f5d3b82c1a8279cf72,housemates,6,alternating,equal,yes,True
636694f5d3b82c1a8279cf72,gifts,3,repeating,more,yes,True
636694f5d3b82c1a8279cf72,police,3,repeating,equal,yes,True
636694f5d3b82c1a8279cf72,groceries,6,alternating,more,yes,True
636694f5d3b82c1a8279cf72,coffee,6,alternating,just_met,yes,True
636694f5d3b82c1a8279cf72,weekend,1,repeating,less,yes,True
636694f5d3b82c1a8279cf72,restaurant,6,alternating,less,yes,True
636694f5d3b82c1a8279cf72,babysitting,3,repeating,just_met,yes,True
636ac3f10d9f3b6a0eb54eeb,housemates,4,alternating,equal,yes,True
636ac3f10d9f3b6a0eb54eeb,coffee,4,repeating,equal,yes,True
636ac3f10d9f3b6a0eb54eeb,group project,3,repeating,less,yes,True
636ac3f10d9f3b6a0eb54eeb,scheduling,5,repeating,less,yes,True
636ac3f10d9f3b6a0eb54eeb,weekend,4,alternating,equal,yes,True
636ac3f10d9f3b6a0eb54eeb,fundraising,3,repeating,just_met,yes,True
636ac3f10d9f3b6a0eb54eeb,meeting prep,4,repeating,more,yes,True
636ac3f10d9f3b6a0eb54eeb,restaurant,3,alternating,less,yes,True
636ac3f10d9f3b6a0eb54eeb,architects,4,repeating,just_met,yes,True
636ac3f10d9f3b6a0eb54eeb,family meals,3,repeating,equal,yes,True
636ac3f10d9f3b6a0eb54eeb,concerts,4,alternating,more,yes,True
636ac3f10d9f3b6a0eb54eeb,groceries,3,alternating,more,yes,True
636ac3f10d9f3b6a0eb54eeb,police,3,repeating,more,yes,True
636ac3f10d9f3b6a0eb54eeb,gifts,3,alternating,less,yes,True
636ac3f10d9f3b6a0eb54eeb,babysitting,3,alternating,just_met,yes,True
636ac3f10d9f3b6a0eb54eeb,feedback,3,alternating,just_met,yes,True
63d842d3e9626bd5fe5c17b1,group project,4,repeating,more,yes,True
63d842d3e9626bd5fe5c17b1,restaurant,2,repeating,less,yes,True
63d842d3e9626bd5fe5c17b1,gifts,5,repeating,equal,yes,True
63d842d3e9626bd5fe5c17b1,fundraising,5,alternating,just_met,yes,True
63d842d3e9626bd5fe5c17b1,groceries,5,repeating,just_met,yes,True
63d842d3e9626bd5fe5c17b1,family meals,3,repeating,just_met,yes,True
63d842d3e9626bd5fe5c17b1,scheduling,5,alternating,equal,yes,True
63d842d3e9626bd5fe5c17b1,weekend,6,alternating,more,yes,True
63d842d3e9626bd5fe5c17b1,coffee,5,repeating,more,yes,True
63d842d3e9626bd5fe5c17b1,concerts,5,alternating,equal,yes,True
63d842d3e9626bd5fe5c17b1,babysitting,5,alternating,less,yes,True
63d842d3e9626bd5fe5c17b1,feedback,5,alternating,just_met,yes,True
63d842d3e9626bd5fe5c17b1,meeting prep,2,repeating,equal,yes,True
63d842d3e9626bd5fe5c17b1,housemates,1,repeating,less,yes,True
63d842d3e9626bd5fe5c17b1,police,5,alternating,more,yes,True
63d842d3e9626bd5fe5c17b1,architects,5,alternating,less,yes,True
63ea52d4549d0071da52a3e9,meeting prep,6,alternating,just_met,yes,True
63ea52d4549d0071da52a3e9,babysitting,6,alternating,more,yes,True
63ea52d4549d0071da52a3e9,family meals,2,repeating,equal,yes,True
63ea52d4549d0071da52a3e9,architects,6,alternating,more,yes,True
63ea52d4549d0071da52a3e9,gifts,6,alternating,just_met,yes,True
63ea52d4549d0071da52a3e9,coffee,6,alternating,less,yes,True
63ea52d4549d0071da52a3e9,concerts,0,repeating,just_met,yes,True
63ea52d4549d0071da52a3e9,group project,4,alternating,less,yes,True
63ea52d4549d0071da52a3e9,feedback,6,alternating,equal,yes,True
63ea52d4549d0071da52a3e9,police,1,repeating,less,yes,True
63ea52d4549d0071da52a3e9,groceries,3,repeating,equal,yes,True
63ea52d4549d0071da52a3e9,weekend,2,repeating,less,yes,True
63ea52d4549d0071da52a3e9,scheduling,1,repeating,just_met,yes,True
63ea52d4549d0071da52a3e9,housemates,0,repeating,more,yes,True
63ea52d4549d0071da52a3e9,restaurant,1,repeating,more,yes,True
63ea52d4549d0071da52a3e9,fundraising,6,alternating,equal,yes,True
63f926aa161554108cd7cd97,weekend,6,repeating,less,yes,True
63f926aa161554108cd7cd97,restaurant,6,alternating,less,yes,True
63f926aa161554108cd7cd97,police,0,repeating,equal,yes,True
63f926aa161554108cd7cd97,architects,6,alternating,more,yes,True
63f926aa161554108cd7cd97,housemates,5,alternating,equal,yes,True
63f926aa161554108cd7cd97,feedback,6,repeating,equal,yes,True
63f926aa161554108cd7cd97,group project,6,alternating,equal,yes,True
63f926aa161554108cd7cd97,family meals,6,repeating,more,yes,True
63f926aa161554108cd7cd97,scheduling,6,repeating,just_met,yes,True
63f926aa161554108cd7cd97,meeting prep,5,alternating,less,yes,True
63f926aa161554108cd7cd97,concerts,0,repeating,less,yes,True
63f926aa161554108cd7cd97,coffee,6,alternating,just_met,yes,True
63f926aa161554108cd7cd97,fundraising,6,alternating,just_met,yes,True
63f926aa161554108cd7cd97,groceries,6,alternating,more,yes,True
63f926aa161554108cd7cd97,babysitting,6,repeating,just_met,yes,True
63f926aa161554108cd7cd97,gifts,0,repeating,more,yes,True
640173b6a7a4cbb9e978ed7f,coffee,6,alternating,equal,yes,True
640173b6a7a4cbb9e978ed7f,group project,6,alternating,equal,yes,True
640173b6a7a4cbb9e978ed7f,fundraising,6,alternating,more,yes,True
640173b6a7a4cbb9e978ed7f,police,6,repeating,equal,yes,True
640173b6a7a4cbb9e978ed7f,housemates,6,alternating,just_met,yes,True
640173b6a7a4cbb9e978ed7f,weekend,0,repeating,equal,yes,True
640173b6a7a4cbb9e978ed7f,concerts,0,repeating,less,yes,True
640173b6a7a4cbb9e978ed7f,meeting prep,5,alternating,less,yes,True
640173b6a7a4cbb9e978ed7f,architects,2,repeating,just_met,yes,True
640173b6a7a4cbb9e978ed7f,feedback,6,alternating,more,yes,True
640173b6a7a4cbb9e978ed7f,family meals,1,repeating,more,yes,True
640173b6a7a4cbb9e978ed7f,scheduling,2,repeating,less,yes,True
640173b6a7a4cbb9e978ed7f,babysitting,2,repeating,just_met,yes,True
640173b6a7a4cbb9e978ed7f,restaurant,6,alternating,just_met,yes,True
640173b6a7a4cbb9e978ed7f,gifts,3,alternating,less,yes,True
640173b6a7a4cbb9e978ed7f,groceries,1,repeating,more,yes,True
642afc43c4ce339b0c2763d9,concerts,5,repeating,more,yes,True
642afc43c4ce339b0c2763d9,groceries,1,repeating,less,yes,True
642afc43c4ce339b0c2763d9,weekend,1,repeating,more,yes,True
642afc43c4ce339b0c2763d9,architects,2,repeating,less,yes,True
642afc43c4ce339b0c2763d9,scheduling,1,repeating,equal,yes,True
642afc43c4ce339b0c2763d9,fundraising,5,alternating,equal,yes,True
642afc43c4ce339b0c2763d9,feedback,5,alternating,just_met,yes,True
642afc43c4ce339b0c2763d9,restaurant,5,alternating,more,yes,True
642afc43c4ce339b0c2763d9,gifts,5,alternating,less,yes,True
642afc43c4ce339b0c2763d9,babysitting,1,repeating,equal,yes,True
642afc43c4ce339b0c2763d9,meeting prep,5,alternating,more,yes,True
642afc43c4ce339b0c2763d9,family meals,5,alternating,less,yes,True
642afc43c4ce339b0c2763d9,coffee,5,alternating,equal,yes,True
642afc43c4ce339b0c2763d9,police,5,alternating,just_met,yes,True
642afc43c4ce339b0c2763d9,group project,1,repeating,just_met,yes,True
642afc43c4ce339b0c2763d9,housemates,1,repeating,just_met,yes,True
645d0cb1881552d9f9e509dc,scheduling,6,alternating,just_met,yes,True
645d0cb1881552d9f9e509dc,restaurant,2,repeating,just_met,yes,True
645d0cb1881552d9f9e509dc,family meals,6,alternating,less,yes,True
645d0cb1881552d9f9e509dc,concerts,4,repeating,equal,yes,True
645d0cb1881552d9f9e509dc,group project,6,alternating,just_met,yes,True
645d0cb1881552d9f9e509dc,coffee,6,alternating,less,yes,True
645d0cb1881552d9f9e509dc,housemates,4,repeating,less,yes,True
645d0cb1881552d9f9e509dc,meeting prep,6,alternating,equal,yes,True
645d0cb1881552d9f9e509dc,architects,5,repeating,more,yes,True
645d0cb1881552d9f9e509dc,fundraising,6,repeating,more,yes,True
645d0cb1881552d9f9e509dc,gifts,4,repeating,just_met,yes,True
645d0cb1881552d9f9e509dc,groceries,4,repeating,equal,yes,True
645d0cb1881552d9f9e509dc,feedback,6,alternating,more,yes,True
645d0cb1881552d9f9e509dc,babysitting,6,alternating,more,yes,True
645d0cb1881552d9f9e509dc,police,6,alternating,equal,yes,True
645d0cb1881552d9f9e509dc,weekend,6,repeating,less,yes,True
