subject_id,story,strategy,altruistic_status_second,annoyed,satisfied,understood,pass_attention
612280ef07539280de4e9311,police,alternating,equal,2.0,2.0,yes,True
612280ef07539280de4e9311,restaurant,repeating,less,2.0,0.0,yes,True
612280ef07539280de4e9311,architects,repeating,more,0.0,0.0,yes,True
612280ef07539280de4e9311,weekend,alternating,less,0.0,0.0,yes,True
6131ba00bd67d2702e9a3c8d,police,repeating,more,1.0,1.0,yes,True
6131ba00bd67d2702e9a3c8d,concerts,repeating,equal,2.0,1.0,yes,True
6131ba00bd67d2702e9a3c8d,restaurant,alternating,less,0.0,1.0,yes,True
6131ba00bd67d2702e9a3c8d,weekend,repeating,more,2.0,1.0,yes,True
6131ba00bd67d2702e9a3c8d,meeting prep,alternating,equal,0.0,0.0,yes,True
6131ba00bd67d2702e9a3c8d,babysitting,repeating,less,3.0,1.0,yes,True
6131ba00bd67d2702e9a3c8d,fundraising,repeating,just_met,1.0,3.0,yes,True
6131ba00bd67d2702e9a3c8d,group project,alternating,more,1.0,3.0,yes,True
6131ba00bd67d2702e9a3c8d,family meals,alternating,just_met,0.0,4.0,yes,True
6131ba00bd67d2702e9a3c8d,coffee,alternating,more,0.0,4.0,yes,True
6131ba00bd67d2702e9a3c8d,feedback,repeating,just_met,2.0,1.0,yes,True
6131ba00bd67d2702e9a3c8d,housemates,alternating,less,0.0,4.0,yes,True
6131ba00bd67d2702e9a3c8d,architects,repeating,less,2.0,1.0,yes,True
6131ba00bd67d2702e9a3c8d,gifts,alternating,equal,0.0,4.0,yes,True
6131ba00bd67d2702e9a3c8d,scheduling,repeating,equal,2.0,2.0,yes,True
6131ba00bd67d2702e9a3c8d,groceries,alternating,just_met,0.0,4.0,yes,True
614fb5f505179343600daf54,groceries,repeating,equal,0.0,0.0,yes,True
614fb5f505179343600daf54,weekend,repeating,less,0.0,0.0,yes,True
614fb5f505179343600daf54,fundraising,alternating,equal,0.0,6.0,yes,True
614fb5f505179343600daf54,group project,alternating,less,0.0,6.0,yes,True
614fb5f505179343600daf54,gifts,alternating,just_met,0.0,6.0,yes,True
614fb5f505179343600daf54,meeting prep,alternating,just_met,0.0,6.0,yes,True
614fb5f505179343600daf54,police,repeating,less,3.0,1.0,yes,True
614fb5f505179343600daf54,concerts,repeating,just_met,2.0,1.0,yes,True
614fb5f505179343600daf54,housemates,repeating,more,1.0,4.0,yes,True
614fb5f505179343600daf54,family meals,repeating,equal,0.0,6.0,yes,True
614fb5f505179343600daf54,babysitting,alternating,more,0.0,5.0,yes,True
614fb5f505179343600daf54,coffee,alternating,less,0.0,4.0,yes,True
614fb5f505179343600daf54,architects,alternating,more,0.0,4.0,yes,True
614fb5f505179343600daf54,feedback,alternating,equal,0.0,5.0,yes,True
614fb5f505179343600daf54,scheduling,repeating,just_met,1.0,4.0,yes,True
614fb5f505179343600daf54,restaurant,repeating,more,2.0,3.0,yes,True
6234e9c483c8aa1f1c5f046a,housemates,alternating,more,2.0,4.0,yes,True
6234e9c483c8aa1f1c5f046a,group project,repeating,equal,2.0,4.0,yes,True
6234e9c483c8aa1f1c5f046a,groceries,repeating,just_met,0.0,5.0,yes,True
6234e9c483c8aa1f1c5f046a,gifts,alternating,equal,0.0,6.0,yes,True
6234e9c483c8aa1f1c5f046a,coffee,repeating,more,0.0,4.0,yes,True
6234e9c483c8aa1f1c5f046a,scheduling,repeating,equal,2.0,3.0,yes,True
6234e9c483c8aa1f1c5f046a,feedback,alternating,less,0.0,5.0,yes,True
6234e9c483c8aa1f1c5f046a,concerts,repeating,just_met,4.0,3.0,yes,True
6234e9c483c8aa1f1c5f046a,meeting prep,alternating,just_met,0.0,5.0,yes,True
6234e9c483c8aa1f1c5f046a,police,alternating,just_met,0.0,6.0,yes,True
6234e9c483c8aa1f1c5f046a,architects,repeating,less,2.0,5.0,yes,True
6234e9c483c8aa1f1c5f046a,fundraising,repeating,less,4.0,5.0,yes,True
6234e9c483c8aa1f1c5f046a,weekend,alternating,more,1.0,5.0,yes,True
6234e9c483c8aa1f1c5f046a,restaurant,alternating,equal,0.0,6.0,yes,True
6234e9c483c8aa1f1c5f046a,babysitting,alternating,less,0.0,6.0,yes,True
6234e9c483c8aa1f1c5f046a,family meals,repeating,more,1.0,5.0,yes,True
628fa4639666e8550aa139d5,weekend,repeating,just_met,4.0,0.0,yes,True
628fa4639666e8550aa139d5,groceries,repeating,less,2.0,0.0,yes,True
628fa4639666e8550aa139d5,housemates,repeating,just_met,6.0,0.0,yes,True
628fa4639666e8550aa139d5,police,alternating,less,4.0,0.0,yes,True
628fa4639666e8550aa139d5,fundraising,repeating,equal,0.0,3.0,yes,True
628fa4639666e8550aa139d5,gifts,alternating,more,0.0,6.0,yes,True
628fa4639666e8550aa139d5,architects,repeating,equal,0.0,4.0,yes,True
628fa4639666e8550aa139d5,restaurant,alternating,more,4.0,0.0,yes,True
628fa4639666e8550aa139d5,family meals,alternating,just_met,0.0,6.0,yes,True
628fa4639666e8550aa139d5,group project,repeating,more,0.0,6.0,yes,True
628fa4639666e8550aa139d5,coffee,alternating,just_met,0.0,6.0,yes,True
628fa4639666e8550aa139d5,meeting prep,alternating,less,0.0,6.0,yes,True
628fa4639666e8550aa139d5,feedback,alternating,equal,0.0,6.0,yes,True
628fa4639666e8550aa139d5,scheduling,repeating,more,6.0,0.0,yes,True
628fa4639666e8550aa139d5,concerts,repeating,less,6.0,0.0,yes,True
628fa4639666e8550aa139d5,babysitting,alternating,equal,0.0,6.0,yes,True
6310b6a2faa8651af66ee6de,family meals,alternating,equal,0.0,0.0,yes,True
6310b6a2faa8651af66ee6de,architects,repeating,more,0.0,1.0,yes,True
6310b6a2faa8651af66ee6de,coffee,repeating,less,0.0,0.0,yes,True
6310b6a2faa8651af66ee6de,housemates,alternating,more,0.0,3.0,yes,True
6310b6a2faa8651af66ee6de,fundraising,repeating,equal,1.0,1.0,yes,True
6310b6a2faa8651af66ee6de,group project,repeating,less,2.0,1.0,yes,True
6310b6a2faa8651af66ee6de,groceries,alternating,equal,0.0,4.0,yes,True
6310b6a2faa8651af66ee6de,weekend,alternating,less,3.0,0.0,yes,True
6310b6a2faa8651af66ee6de,concerts,alternating,just_met,0.0,3.0,yes,True
6310b6a2faa8651af66ee6de,scheduling,alternating,just_met,1.0,3.0,yes,True
6310b6a2faa8651af66ee6de,police,alternating,less,0.0,4.0,yes,True
6310b6a2faa8651af66ee6de,feedback,repeating,equal,0.0,4.0,yes,True
6310b6a2faa8651af66ee6de,restaurant,alternating,more,0.0,5.0,yes,True
6310b6a2faa8651af66ee6de,gifts,repeating,just_met,1.0,2.0,yes,True
6310b6a2faa8651af66ee6de,meeting prep,repeating,just_met,2.0,1.0,yes,True
6310b6a2faa8651af66ee6de,babysitting,repeating,more,2.0,1.0,yes,True
63b75c4505aa30e817d4f53f,gifts,alternating,just_met,0.0,5.0,yes,True
63b75c4505aa30e817d4f53f,family meals,repeating,equal,3.0,0.0,yes,True
63b75c4505aa30e817d4f53f,housemates,repeating,more,1.0,1.0,yes,True
63b75c4505aa30e817d4f53f,architects,alternating,more,0.0,4.0,yes,True
63b75c4505aa30e817d4f53f,police,repeating,less,0.0,4.0,yes,True
63b75c4505aa30e817d4f53f,feedback,alternating,equal,0.0,5.0,yes,True
63b75c4505aa30e817d4f53f,weekend,repeating,less,3.0,0.0,yes,True
63b75c4505aa30e817d4f53f,scheduling,repeating,just_met,2.0,1.0,yes,True
63b75c4505aa30e817d4f53f,group project,alternating,less,0.0,5.0,yes,True
63b75c4505aa30e817d4f53f,babysitting,alternating,more,0.0,3.0,yes,True
63b75c4505aa30e817d4f53f,fundraising,alternating,equal,0.0,5.0,yes,True
63b75c4505aa30e817d4f53f,coffee,alternating,less,0.0,5.0,yes,True
63b75c4505aa30e817d4f53f,meeting prep,alternating,just_met,0.0,5.0,yes,True
63b75c4505aa30e817d4f53f,restaurant,repeating,more,4.0,0.0,yes,True
63b75c4505aa30e817d4f53f,groceries,repeating,equal,3.0,1.0,yes,True
63b75c4505aa30e817d4f53f,concerts,repeating,just_met,5.0,0.0,yes,True
63b7d7a4ab0b515649d4f4de,architects,alternating,equal,0.0,6.0,yes,False
63b7d7a4ab0b515649d4f4de,scheduling,alternating,more,1.0,1.0,yes,False
63b7d7a4ab0b515649d4f4de,fundraising,alternating,less,0.0,4.0,yes,False
63b7d7a4ab0b515649d4f4de,weekend,repeating,just_met,0.0,0.0,yes,False
63b7d7a4ab0b515649d4f4de,meeting prep,repeating,more,0.0,0.0,yes,False
63b7d7a4ab0b515649d4f4de,police,repeating,just_met,0.0,0.0,yes,False
63b7d7a4ab0b515649d4f4de,gifts,repeating,more,2.0,3.0,yes,False
63b7d7a4ab0b515649d4f4de,restaurant,repeating,equal,0.0,6.0,yes,False
63b7d7a4ab0b515649d4f4de,housemates,repeating,equal,0.0,2.0,yes,False
63b7d7a4ab0b515649d4f4de,coffee,alternating,just_met,,,yes,False
63b7d7a4ab0b515649d4f4de,group project,alternating,just_met,0,5,yes,False
63b7d7a4ab0b515649d4f4de,babysitting,alternating,equal,0,6,yes,False
63b7d7a4ab0b515649d4f4de,family meals,repeating,less,0,4,yes,False
63b7d7a4ab0b515649d4f4de,concerts,alternating,more,0,6,yes,False
63b7d7a4ab0b515649d4f4de,groceries,repeating,less,0,6,yes,False
63b7d7a4ab0b515649d4f4de,feedback,alternating,less,0,6,yes,False
63cfee481b64afbe03af0639,family meals,repeating,more,2.0,1.0,yes,True
63cfee481b64afbe03af0639,housemates,alternating,just_met,2.0,2.0,yes,True
63cfee481b64afbe03af0639,architects,repeating,just_met,3.0,2.0,yes,True
63cfee481b64afbe03af0639,coffee,alternating,equal,4.0,3.0,yes,True
63cfee481b64afbe03af0639,meeting prep,alternating,less,0.0,4.0,yes,True
63cfee481b64afbe03af0639,gifts,alternating,less,2.0,4.0,yes,True
63cfee481b64afbe03af0639,weekend,repeating,equal,4.0,3.0,yes,True
63cfee481b64afbe03af0639,concerts,repeating,less,5.0,1.0,yes,True
63cfee481b64afbe03af0639,babysitting,repeating,just_met,4.0,3.0,yes,True
63cfee481b64afbe03af0639,restaurant,alternating,just_met,1.0,4.0,yes,True
63cfee481b64afbe03af0639,fundraising,alternating,more,1.0,5.0,yes,True
63cfee481b64afbe03af0639,feedback,alternating,more,1.0,4.0,yes,True
63cfee481b64afbe03af0639,police,repeating,equal,1.0,3.0,yes,True
63cfee481b64afbe03af0639,groceries,repeating,more,3.0,2.0,yes,True
63cfee481b64afbe03af0639,scheduling,repeating,less,0.0,4.0,yes,True
63cfee481b64afbe03af0639,group project,alternating,equal,1.0,3.0,yes,True
63d461ae668907ea6006f43f,housemates,alternating,more,0.0,5.0,yes,True
63d461ae668907ea6006f43f,babysitting,repeating,less,3.0,1.0,yes,True
63d461ae668907ea6006f43f,groceries,repeating,just_met,4.0,1.0,yes,True
63d461ae668907ea6006f43f,fundraising,alternating,less,0.0,6.0,yes,True
63d461ae668907ea6006f43f,feedback,repeating,more,0.0,3.0,yes,True
63d461ae668907ea6006f43f,police,repeating,more,6.0,0.0,yes,True
63d461ae668907ea6006f43f,weekend,repeating,equal,3.0,5.0,yes,True
63d461ae668907ea6006f43f,concerts,repeating,equal,6.0,3.0,yes,True
63d461ae668907ea6006f43f,restaurant,alternating,equal,0.0,6.0,yes,True
63d461ae668907ea6006f43f,gifts,alternating,just_met,0.0,6.0,yes,True
63d461ae668907ea6006f43f,group project,alternating,more,0.0,6.0,yes,True
63d461ae668907ea6006f43f,coffee,alternating,less,0.0,6.0,yes,True
63d461ae668907ea6006f43f,architects,repeating,just_met,0.0,0.0,yes,True
63d461ae668907ea6006f43f,family meals,alternating,just_met,0.0,6.0,yes,True
63d461ae668907ea6006f43f,meeting prep,alternating,equal,0.0,6.0,yes,True
63d461ae668907ea6006f43f,scheduling,repeating,less,3.0,5.0,yes,True
63d7cf3143d412c41127fda2,coffee,alternating,more,0.0,0.0,yes,True
63d7cf3143d412c41127fda2,scheduling,repeating,equal,1.0,0.0,yes,True
63d7cf3143d412c41127fda2,police,repeating,more,1.0,0.0,yes,True
63d7cf3143d412c41127fda2,weekend,repeating,more,1.0,0.0,yes,True
63d7cf3143d412c41127fda2,feedback,repeating,just_met,1.0,0.0,yes,True
63d7cf3143d412c41127fda2,gifts,alternating,equal,0.0,6.0,yes,True
63d7cf3143d412c41127fda2,groceries,alternating,just_met,0.0,4.0,yes,True
63d7cf3143d412c41127fda2,group project,alternating,more,0.0,3.0,yes,True
63d7cf3143d412c41127fda2,architects,repeating,less,4.0,0.0,yes,True
63d7cf3143d412c41127fda2,babysitting,repeating,less,3.0,1.0,yes,True
63d7cf3143d412c41127fda2,housemates,alternating,less,0.0,5.0,yes,True
63d7cf3143d412c41127fda2,concerts,repeating,equal,3.0,3.0,yes,True
63d7cf3143d412c41127fda2,family meals,alternating,just_met,0.0,6.0,yes,True
63d7cf3143d412c41127fda2,fundraising,repeating,just_met,4.0,0.0,yes,True
63d7cf3143d412c41127fda2,meeting prep,alternating,equal,0.0,5.0,yes,True
63d7cf3143d412c41127fda2,restaurant,alternating,less,0.0,4.0,yes,True
640560f4ded16913181a79b9,architects,alternating,more,4.0,2.0,yes,True
640560f4ded16913181a79b9,meeting prep,repeating,equal,0.0,4.0,yes,True
640560f4ded16913181a79b9,groceries,alternating,equal,0.0,6.0,yes,True
640560f4ded16913181a79b9,coffee,repeating,less,3.0,0.0,yes,True
640560f4ded16913181a79b9,weekend,alternating,less,0.0,4.0,yes,True
640560f4ded16913181a79b9,concerts,alternating,equal,0.0,6.0,yes,True
640560f4ded16913181a79b9,restaurant,alternating,just_met,0.0,6.0,yes,True
640560f4ded16913181a79b9,fundraising,alternating,more,0.0,6.0,yes,True
640560f4ded16913181a79b9,gifts,alternating,just_met,0.0,6.0,yes,True
640560f4ded16913181a79b9,babysitting,repeating,more,1.0,2.0,yes,True
640560f4ded16913181a79b9,scheduling,repeating,just_met,1.0,2.0,yes,True
640560f4ded16913181a79b9,police,repeating,equal,1.0,2.0,yes,True
640560f4ded16913181a79b9,feedback,repeating,more,1.0,2.0,yes,True
640560f4ded16913181a79b9,group project,repeating,just_met,3.0,1.0,yes,True
640560f4ded16913181a79b9,family meals,repeating,less,0.0,5.0,yes,True
640560f4ded16913181a79b9,housemates,alternating,less,0.0,6.0,yes,True
64137a261f10090257d24926,restaurant,repeating,just_met,3.0,1.0,yes,True
64137a261f10090257d24926,scheduling,repeating,more,4.0,1.0,yes,True
64137a261f10090257d24926,meeting prep,repeating,just_met,1.0,1.0,yes,True
64137a261f10090257d24926,architects,repeating,equal,4.0,0.0,yes,True
64137a261f10090257d24926,fundraising,alternating,more,0.0,3.0,yes,True
64137a261f10090257d24926,group project,repeating,less,2.0,2.0,yes,True
64137a261f10090257d24926,housemates,repeating,less,5.0,0.0,yes,True
64137a261f10090257d24926,gifts,alternating,equal,0.0,5.0,yes,True
64137a261f10090257d24926,babysitting,repeating,more,3.0,0.0,yes,True
64137a261f10090257d24926,groceries,repeating,equal,2.0,2.0,yes,True
64137a261f10090257d24926,concerts,alternating,just_met,0.0,4.0,yes,True
64137a261f10090257d24926,weekend,alternating,just_met,2.0,2.0,yes,True
64137a261f10090257d24926,family meals,alternating,equal,0.0,6.0,yes,True
64137a261f10090257d24926,police,alternating,less,1.0,4.0,yes,True
64137a261f10090257d24926,feedback,alternating,less,2.0,3.0,yes,True
64137a261f10090257d24926,coffee,alternating,more,0.0,4.0,yes,True
6430c599f0887cb443f8da9a,meeting prep,repeating,less,0.0,4.0,yes,True
6430c599f0887cb443f8da9a,police,alternating,equal,0.0,0.0,yes,True
6430c599f0887cb443f8da9a,coffee,repeating,equal,0.0,0.0,yes,True
6430c599f0887cb443f8da9a,weekend,alternating,equal,0.0,0.0,yes,True
6430c599f0887cb443f8da9a,concerts,alternating,less,0.0,6.0,yes,True
6430c599f0887cb443f8da9a,groceries,alternating,more,0.0,6.0,yes,True
6430c599f0887cb443f8da9a,architects,alternating,just_met,0.0,6.0,yes,True
6430c599f0887cb443f8da9a,feedback,repeating,more,0.0,6.0,yes,True
6430c599f0887cb443f8da9a,housemates,repeating,just_met,2.0,3.0,yes,True
6430c599f0887cb443f8da9a,fundraising,repeating,more,0.0,6.0,yes,True
6430c599f0887cb443f8da9a,group project,repeating,equal,0.0,6.0,yes,True
6430c599f0887cb443f8da9a,scheduling,alternating,less,0.0,6.0,yes,True
6430c599f0887cb443f8da9a,family meals,alternating,more,0.0,6.0,yes,True
6430c599f0887cb443f8da9a,restaurant,repeating,just_met,3.0,0.0,yes,True
6430c599f0887cb443f8da9a,gifts,repeating,less,4.0,0.0,yes,True
6430c599f0887cb443f8da9a,babysitting,alternating,just_met,0.0,6.0,yes,True
