subject_id,story,expected_high_benefit,expected_low_benefit,understood,pass_attention
6150fe121b174a3b11089737,police,1,4,yes,True
6150fe121b174a3b11089737,feedback,2,2,yes,True
6158f8d1ad08e224c817b97b,scheduling,3,5,yes,True
6158f8d1ad08e224c817b97b,weekend,5,4,yes,True
6158f8d1ad08e224c817b97b,group project,5,5,yes,True
6158f8d1ad08e224c817b97b,meeting location,3,2,yes,True
6158f8d1ad08e224c817b97b,concerts,3,6,yes,True
6158f8d1ad08e224c817b97b,restaurant,4,5,yes,True
6158f8d1ad08e224c817b97b,gifts,1,6,yes,True
6158f8d1ad08e224c817b97b,police,4,4,yes,True
6158f8d1ad08e224c817b97b,architects,4,6,yes,True
6158f8d1ad08e224c817b97b,groceries,3,5,yes,True
6158f8d1ad08e224c817b97b,coffee,2,5,yes,True
6158f8d1ad08e224c817b97b,family meals,5,5,yes,True
6158f8d1ad08e224c817b97b,feedback,5,5,yes,True
6158f8d1ad08e224c817b97b,conversation,4,4,yes,True
6158f8d1ad08e224c817b97b,meeting prep,3,5,yes,True
6158f8d1ad08e224c817b97b,housemates,5,5,yes,True
6158f8d1ad08e224c817b97b,fundraising,4,5,yes,True
6158f8d1ad08e224c817b97b,babysitting,4,6,yes,True
6172b85dcc19bffb22604f1b,scheduling,4,5,yes,True
6172b85dcc19bffb22604f1b,meeting prep,4,4,yes,True
6172b85dcc19bffb22604f1b,restaurant,5,1,yes,True
6172b85dcc19bffb22604f1b,fundraising,3,5,yes,True
6172b85dcc19bffb22604f1b,meeting location,2,5,yes,True
6172b85dcc19bffb22604f1b,weekend,5,3,yes,True
6172b85dcc19bffb22604f1b,group project,2,5,yes,True
6172b85dcc19bffb22604f1b,babysitting,1,5,yes,True
6172b85dcc19bffb22604f1b,groceries,1,5,yes,True
6172b85dcc19bffb22604f1b,housemates,4,5,yes,True
6172b85dcc19bffb22604f1b,concerts,4,5,yes,True
6172b85dcc19bffb22604f1b,coffee,4,5,yes,True
6172b85dcc19bffb22604f1b,gifts,2,5,yes,True
6172b85dcc19bffb22604f1b,architects,3,5,yes,True
6172b85dcc19bffb22604f1b,conversation,5,5,yes,True
6172b85dcc19bffb22604f1b,feedback,5,5,yes,True
6172b85dcc19bffb22604f1b,family meals,4,5,yes,True
6172b85dcc19bffb22604f1b,police,4,5,yes,True
61fa904ed42cb19beec490d9,restaurant,4,4,yes,True
61fa904ed42cb19beec490d9,meeting prep,2,5,yes,True
61fa904ed42cb19beec490d9,weekend,5,5,yes,True
61fa904ed42cb19beec490d9,scheduling,3,4,yes,True
61fa904ed42cb19beec490d9,groceries,4,4,yes,True
61fa904ed42cb19beec490d9,group project,3,5,yes,True
61fa904ed42cb19beec490d9,meeting location,2,4,yes,True
61fa904ed42cb19beec490d9,gifts,1,5,yes,True
61fa904ed42cb19beec490d9,architects,4,5,yes,True
61fa904ed42cb19beec490d9,police,4,6,yes,True
61fa904ed42cb19beec490d9,housemates,4,4,yes,True
61fa904ed42cb19beec490d9,feedback,4,4,yes,True
61fa904ed42cb19beec490d9,babysitting,2,4,yes,True
61fa904ed42cb19beec490d9,fundraising,4,5,yes,True
61fa904ed42cb19beec490d9,coffee,2,3,yes,True
61fa904ed42cb19beec490d9,concerts,2,4,yes,True
61fa904ed42cb19beec490d9,family meals,2,5,yes,True
61fa904ed42cb19beec490d9,conversation,3,5,yes,True
6294e10a4c08ea03e58e177c,conversation,3,3,yes,True
6294e10a4c08ea03e58e177c,coffee,2,5,yes,True
6294e10a4c08ea03e58e177c,group project,3,4,yes,True
6294e10a4c08ea03e58e177c,architects,3,4,yes,True
6294e10a4c08ea03e58e177c,babysitting,1,6,yes,True
6294e10a4c08ea03e58e177c,family meals,0,6,yes,True
6294e10a4c08ea03e58e177c,restaurant,3,3,yes,True
6294e10a4c08ea03e58e177c,meeting prep,1,5,yes,True
6294e10a4c08ea03e58e177c,fundraising,3,6,yes,True
6294e10a4c08ea03e58e177c,feedback,3,4,yes,True
6294e10a4c08ea03e58e177c,housemates,1,6,yes,True
6294e10a4c08ea03e58e177c,groceries,3,4,yes,True
6294e10a4c08ea03e58e177c,meeting location,1,1,yes,True
6294e10a4c08ea03e58e177c,weekend,1,3,yes,True
6294e10a4c08ea03e58e177c,scheduling,2,3,yes,True
6294e10a4c08ea03e58e177c,concerts,0,2,yes,True
6294e10a4c08ea03e58e177c,police,1,3,yes,True
6294e10a4c08ea03e58e177c,gifts,0,6,yes,True
62e023e0f3538d45d41bfaaf,scheduling,4,3,yes,True
62e023e0f3538d45d41bfaaf,restaurant,5,3,yes,True
62e023e0f3538d45d41bfaaf,feedback,5,5,yes,True
62e023e0f3538d45d41bfaaf,gifts,1,5,yes,True
62e023e0f3538d45d41bfaaf,concerts,2,5,yes,True
62e023e0f3538d45d41bfaaf,housemates,5,5,yes,True
62e023e0f3538d45d41bfaaf,babysitting,5,5,yes,True
62e023e0f3538d45d41bfaaf,weekend,5,4,yes,True
62e023e0f3538d45d41bfaaf,group project,3,3,yes,True
62e023e0f3538d45d41bfaaf,conversation,3,3,yes,True
62e023e0f3538d45d41bfaaf,police,2,5,yes,True
62e023e0f3538d45d41bfaaf,architects,,4,yes,True
62e023e0f3538d45d41bfaaf,coffee,2,5,yes,True
62e023e0f3538d45d41bfaaf,fundraising,5,3,yes,True
62e023e0f3538d45d41bfaaf,family meals,6,1,yes,True
62e023e0f3538d45d41bfaaf,meeting location,4,5,yes,True
62e023e0f3538d45d41bfaaf,groceries,5,6,yes,True
62e023e0f3538d45d41bfaaf,meeting prep,3,5,yes,True
62ed28c7c3eda61e8bed0c7e,feedback,3,3,yes,True
62ed28c7c3eda61e8bed0c7e,gifts,0,5,yes,True
62ed28c7c3eda61e8bed0c7e,weekend,3,3,yes,True
62ed28c7c3eda61e8bed0c7e,groceries,0,6,yes,True
62ed28c7c3eda61e8bed0c7e,group project,3,3,yes,True
62ed28c7c3eda61e8bed0c7e,meeting location,0,2,yes,True
62ed28c7c3eda61e8bed0c7e,conversation,0,6,yes,True
62ed28c7c3eda61e8bed0c7e,architects,3,3,yes,True
62ed28c7c3eda61e8bed0c7e,restaurant,1,3,yes,True
62ed28c7c3eda61e8bed0c7e,meeting prep,0,2,yes,True
62ed28c7c3eda61e8bed0c7e,fundraising,2,4,yes,True
62ed28c7c3eda61e8bed0c7e,coffee,1,4,yes,True
62ed28c7c3eda61e8bed0c7e,police,1,5,yes,True
62ed28c7c3eda61e8bed0c7e,family meals,1,5,yes,True
62ed28c7c3eda61e8bed0c7e,concerts,0,4,yes,True
62ed28c7c3eda61e8bed0c7e,scheduling,3,3,yes,True
62ed28c7c3eda61e8bed0c7e,babysitting,0,5,yes,True
62ed28c7c3eda61e8bed0c7e,housemates,2,5,yes,True
6312c4daeb7e0f890b0b6a7f,meeting location,0,0,yes,True
6312c4daeb7e0f890b0b6a7f,gifts,1,5,yes,True
6312c4daeb7e0f890b0b6a7f,conversation,4,3,yes,True
6312c4daeb7e0f890b0b6a7f,groceries,1,4,yes,True
6312c4daeb7e0f890b0b6a7f,weekend,1,4,yes,True
6312c4daeb7e0f890b0b6a7f,scheduling,4,1,yes,True
6312c4daeb7e0f890b0b6a7f,fundraising,1,3,yes,True
6312c4daeb7e0f890b0b6a7f,housemates,1,4,yes,True
6312c4daeb7e0f890b0b6a7f,family meals,1,5,yes,True
6312c4daeb7e0f890b0b6a7f,concerts,1,2,yes,True
6312c4daeb7e0f890b0b6a7f,babysitting,2,4,yes,True
6312c4daeb7e0f890b0b6a7f,police,5,1,yes,True
6312c4daeb7e0f890b0b6a7f,group project,1,3,yes,True
6312c4daeb7e0f890b0b6a7f,restaurant,1,2,yes,True
6312c4daeb7e0f890b0b6a7f,coffee,1,2,yes,True
6312c4daeb7e0f890b0b6a7f,feedback,3,3,yes,True
6312c4daeb7e0f890b0b6a7f,architects,2,3,yes,True
6312c4daeb7e0f890b0b6a7f,meeting prep,1,2,yes,True
63d3f96937a95683bfa381d5,weekend,1,5,yes,True
63d3f96937a95683bfa381d5,architects,1,5,yes,True
63d3f96937a95683bfa381d5,coffee,1,3,yes,True
63d3f96937a95683bfa381d5,feedback,1,5,yes,True
63d3f96937a95683bfa381d5,restaurant,3,0,yes,True
63d3f96937a95683bfa381d5,group project,6,0,yes,True
63d3f96937a95683bfa381d5,meeting location,0,1,yes,True
63d3f96937a95683bfa381d5,meeting prep,0,2,yes,True
63d3f96937a95683bfa381d5,police,1,3,yes,True
63d3f96937a95683bfa381d5,babysitting,0,5,yes,True
63d3f96937a95683bfa381d5,scheduling,0,3,yes,True
63d3f96937a95683bfa381d5,housemates,2,5,yes,True
63d3f96937a95683bfa381d5,concerts,1,1,yes,True
63d3f96937a95683bfa381d5,conversation,5,5,yes,True
63d3f96937a95683bfa381d5,family meals,1,5,yes,True
63d3f96937a95683bfa381d5,fundraising,1,4,yes,True
63d3f96937a95683bfa381d5,groceries,5,5,yes,True
63d3f96937a95683bfa381d5,gifts,2,5,yes,True
63d7deb7c6bbf3b37e82c57f,conversation,4,2,yes,True
63d7deb7c6bbf3b37e82c57f,meeting prep,3,4,yes,True
63d7deb7c6bbf3b37e82c57f,family meals,1,5,yes,True
63d7deb7c6bbf3b37e82c57f,meeting location,1,2,yes,True
63d7deb7c6bbf3b37e82c57f,coffee,1,4,yes,True
63d7deb7c6bbf3b37e82c57f,scheduling,1,3,yes,True
63d7deb7c6bbf3b37e82c57f,housemates,5,2,yes,True
63d7deb7c6bbf3b37e82c57f,fundraising,4,6,yes,True
63d7deb7c6bbf3b37e82c57f,police,1,5,yes,True
63d7deb7c6bbf3b37e82c57f,babysitting,2,5,yes,True
63d7deb7c6bbf3b37e82c57f,feedback,4,4,yes,True
63d7deb7c6bbf3b37e82c57f,group project,6,1,yes,True
63d7deb7c6bbf3b37e82c57f,weekend,1,6,yes,True
63d7deb7c6bbf3b37e82c57f,gifts,0,6,yes,True
63d7deb7c6bbf3b37e82c57f,concerts,2,3,yes,True
63d7deb7c6bbf3b37e82c57f,architects,2,4,yes,True
63d7deb7c6bbf3b37e82c57f,restaurant,3,3,yes,True
63d7deb7c6bbf3b37e82c57f,groceries,1,4,yes,True
63e573b546bc72bbe9bffc5f,fundraising,1,6,yes,True
63e573b546bc72bbe9bffc5f,meeting location,2,2,yes,True
63e573b546bc72bbe9bffc5f,meeting prep,1,4,yes,True
63e573b546bc72bbe9bffc5f,coffee,1,5,yes,True
63e573b546bc72bbe9bffc5f,scheduling,2,4,yes,True
63e573b546bc72bbe9bffc5f,restaurant,3,2,yes,True
63e573b546bc72bbe9bffc5f,feedback,4,4,yes,True
63e573b546bc72bbe9bffc5f,conversation,4,4,yes,True
63e573b546bc72bbe9bffc5f,weekend,3,5,yes,True
63e573b546bc72bbe9bffc5f,gifts,1,6,yes,True
63e573b546bc72bbe9bffc5f,family meals,2,5,yes,True
63e573b546bc72bbe9bffc5f,housemates,4,2,yes,True
63e573b546bc72bbe9bffc5f,concerts,1,4,yes,True
63e573b546bc72bbe9bffc5f,groceries,4,4,yes,True
63e573b546bc72bbe9bffc5f,architects,3,4,yes,True
63e573b546bc72bbe9bffc5f,babysitting,2,5,yes,True
63e573b546bc72bbe9bffc5f,group project,1,6,yes,True
63e573b546bc72bbe9bffc5f,police,1,6,yes,True
64467092479723cb7906e371,meeting prep,1,5,yes,True
64467092479723cb7906e371,family meals,2,5,yes,True
64467092479723cb7906e371,police,1,6,yes,True
64467092479723cb7906e371,concerts,0,6,yes,True
64467092479723cb7906e371,meeting location,2,6,yes,True
64467092479723cb7906e371,groceries,4,6,yes,True
64467092479723cb7906e371,fundraising,3,6,yes,True
64467092479723cb7906e371,babysitting,6,1,yes,True
64467092479723cb7906e371,coffee,2,6,yes,True
64467092479723cb7906e371,restaurant,2,5,yes,True
64467092479723cb7906e371,weekend,4,5,yes,True
64467092479723cb7906e371,feedback,5,2,yes,True
64467092479723cb7906e371,architects,2,6,yes,True
64467092479723cb7906e371,scheduling,3,5,yes,True
64467092479723cb7906e371,housemates,5,5,yes,True
64467092479723cb7906e371,group project,3,5,yes,True
64467092479723cb7906e371,conversation,2,5,yes,True
64467092479723cb7906e371,gifts,2,5,yes,True
64469d2ac973c7b37d8e5a53,meeting prep,0,4,yes,True
64469d2ac973c7b37d8e5a53,babysitting,3,4,yes,True
64469d2ac973c7b37d8e5a53,group project,1,5,yes,True
64469d2ac973c7b37d8e5a53,meeting location,1,1,yes,True
64469d2ac973c7b37d8e5a53,architects,5,5,yes,True
64469d2ac973c7b37d8e5a53,housemates,2,5,yes,True
64469d2ac973c7b37d8e5a53,feedback,5,4,yes,True
64469d2ac973c7b37d8e5a53,restaurant,3,4,yes,True
64469d2ac973c7b37d8e5a53,conversation,4,4,yes,True
64469d2ac973c7b37d8e5a53,groceries,4,4,yes,True
64469d2ac973c7b37d8e5a53,fundraising,1,5,yes,True
64469d2ac973c7b37d8e5a53,scheduling,3,4,yes,True
64469d2ac973c7b37d8e5a53,family meals,1,5,yes,True
64469d2ac973c7b37d8e5a53,police,2,4,yes,True
64469d2ac973c7b37d8e5a53,concerts,1,5,yes,True
64469d2ac973c7b37d8e5a53,weekend,5,5,yes,True
64469d2ac973c7b37d8e5a53,coffee,1,3,yes,True
64469d2ac973c7b37d8e5a53,gifts,1,5,yes,True
