subject_id,story,altruistic_status,first_meeting,stage,response,response_status,strategy,understood,pass_attention
60da00bc6e404d9b0a9f576f,concerts,equal,bob,first,bob,equal,,yes,True
60da00bc6e404d9b0a9f576f,concerts,equal,bob,second,alice,equal,alternating,yes,True
60da00bc6e404d9b0a9f576f,fundraising,more,bob,first,bob,more,,yes,True
60da00bc6e404d9b0a9f576f,fundraising,more,bob,second,bob,more,repeating,yes,True
60da00bc6e404d9b0a9f576f,architects,equal,alice,first,bob,equal,,yes,True
60da00bc6e404d9b0a9f576f,architects,equal,alice,second,bob,equal,alternating,yes,True
60da00bc6e404d9b0a9f576f,housemates,less,bob,first,bob,less,,yes,True
60da00bc6e404d9b0a9f576f,housemates,less,bob,second,bob,less,repeating,yes,True
60da00bc6e404d9b0a9f576f,group project,less,bob,first,alice,more,,yes,True
60da00bc6e404d9b0a9f576f,group project,less,bob,second,alice,more,alternating,yes,True
60da00bc6e404d9b0a9f576f,police,less,alice,first,alice,less,,yes,True
60da00bc6e404d9b0a9f576f,police,less,alice,second,alice,less,repeating,yes,True
60da00bc6e404d9b0a9f576f,meeting prep,equal,alice,first,alice,equal,,yes,True
60da00bc6e404d9b0a9f576f,meeting prep,equal,alice,second,bob,equal,alternating,yes,True
60da00bc6e404d9b0a9f576f,coffee,equal,bob,first,bob,equal,,yes,True
60da00bc6e404d9b0a9f576f,coffee,equal,bob,second,alice,equal,alternating,yes,True
60ddc7abdf6661b9c294691f,weekend,equal,bob,first,bob,equal,,yes,True
60ddc7abdf6661b9c294691f,weekend,equal,bob,second,bob,equal,repeating,yes,True
60ddc7abdf6661b9c294691f,meeting prep,less,alice,first,bob,more,,yes,True
60ddc7abdf6661b9c294691f,meeting prep,less,alice,second,alice,less,repeating,yes,True
60ddc7abdf6661b9c294691f,police,more,alice,first,bob,less,,yes,True
60ddc7abdf6661b9c294691f,police,more,alice,second,bob,less,alternating,yes,True
60ddc7abdf6661b9c294691f,restaurant,more,bob,first,alice,less,,yes,True
60ddc7abdf6661b9c294691f,restaurant,more,bob,second,alice,less,alternating,yes,True
60ddc7abdf6661b9c294691f,architects,less,bob,first,bob,less,,yes,True
60ddc7abdf6661b9c294691f,architects,less,bob,second,bob,less,repeating,yes,True
60ddc7abdf6661b9c294691f,family meals,equal,bob,first,bob,equal,,yes,True
60ddc7abdf6661b9c294691f,family meals,equal,bob,second,alice,equal,alternating,yes,True
60ddc7abdf6661b9c294691f,meeting location,more,alice,first,bob,less,,yes,True
60ddc7abdf6661b9c294691f,meeting location,more,alice,second,bob,less,alternating,yes,True
60ddc7abdf6661b9c294691f,gifts,less,bob,first,bob,less,,yes,True
60ddc7abdf6661b9c294691f,gifts,less,bob,second,alice,more,alternating,yes,True
60ddc7abdf6661b9c294691f,conversation,equal,alice,first,bob,equal,,yes,True
60ddc7abdf6661b9c294691f,conversation,equal,alice,second,bob,equal,alternating,yes,True
60ddc7abdf6661b9c294691f,group project,less,bob,first,bob,less,,yes,True
60ddc7abdf6661b9c294691f,group project,less,bob,second,alice,more,alternating,yes,True
60ddc7abdf6661b9c294691f,babysitting,less,alice,first,alice,less,,yes,True
60ddc7abdf6661b9c294691f,babysitting,less,alice,second,bob,more,alternating,yes,True
60ddc7abdf6661b9c294691f,fundraising,less,alice,first,bob,more,,yes,True
60ddc7abdf6661b9c294691f,fundraising,less,alice,second,bob,more,alternating,yes,True
60ddc7abdf6661b9c294691f,housemates,more,bob,first,bob,more,,yes,True
60ddc7abdf6661b9c294691f,housemates,more,bob,second,bob,more,repeating,yes,True
60ddc7abdf6661b9c294691f,feedback,more,bob,first,bob,more,,yes,True
60ddc7abdf6661b9c294691f,feedback,more,bob,second,bob,more,repeating,yes,True
60ddc7abdf6661b9c294691f,concerts,more,alice,first,bob,less,,yes,True
60ddc7abdf6661b9c294691f,concerts,more,alice,second,bob,less,alternating,yes,True
60ddc7abdf6661b9c294691f,groceries,equal,alice,first,bob,equal,,yes,True
60ddc7abdf6661b9c294691f,groceries,equal,alice,second,bob,equal,alternating,yes,True
60ddc7abdf6661b9c294691f,coffee,equal,alice,first,bob,equal,,yes,True
60ddc7abdf6661b9c294691f,coffee,equal,alice,second,bob,equal,alternating,yes,True
60ddc7abdf6661b9c294691f,scheduling,equal,bob,first,bob,equal,,yes,True
60ddc7abdf6661b9c294691f,scheduling,equal,bob,second,bob,equal,repeating,yes,True
60f71eb315abd11a590fda93,family meals,equal,alice,first,alice,equal,,yes,True
60f71eb315abd11a590fda93,family meals,equal,alice,second,bob,equal,alternating,yes,True
60f71eb315abd11a590fda93,babysitting,equal,alice,first,alice,equal,,yes,True
60f71eb315abd11a590fda93,babysitting,equal,alice,second,bob,equal,alternating,yes,True
60f71eb315abd11a590fda93,fundraising,less,alice,first,alice,less,,yes,True
60f71eb315abd11a590fda93,fundraising,less,alice,second,bob,more,alternating,yes,True
60f71eb315abd11a590fda93,restaurant,more,bob,first,alice,less,,yes,True
60f71eb315abd11a590fda93,restaurant,more,bob,second,alice,less,alternating,yes,True
60f71eb315abd11a590fda93,coffee,equal,bob,first,bob,equal,,yes,True
60f71eb315abd11a590fda93,coffee,equal,bob,second,alice,equal,alternating,yes,True
60f71eb315abd11a590fda93,group project,equal,alice,first,alice,equal,,yes,True
60f71eb315abd11a590fda93,group project,equal,alice,second,bob,equal,alternating,yes,True
60f71eb315abd11a590fda93,meeting prep,less,alice,first,alice,less,,yes,True
60f71eb315abd11a590fda93,meeting prep,less,alice,second,bob,more,alternating,yes,True
60f71eb315abd11a590fda93,police,less,alice,first,alice,less,,yes,True
60f71eb315abd11a590fda93,police,less,alice,second,bob,more,alternating,yes,True
60f71eb315abd11a590fda93,housemates,more,alice,first,bob,less,,yes,True
60f71eb315abd11a590fda93,housemates,more,alice,second,bob,less,alternating,yes,True
60f71eb315abd11a590fda93,meeting location,more,alice,first,alice,more,,yes,True
60f71eb315abd11a590fda93,meeting location,more,alice,second,bob,less,alternating,yes,True
60f71eb315abd11a590fda93,groceries,equal,bob,first,alice,equal,,yes,True
60f71eb315abd11a590fda93,groceries,equal,bob,second,alice,equal,alternating,yes,True
60f71eb315abd11a590fda93,weekend,less,bob,first,alice,more,,yes,True
60f71eb315abd11a590fda93,weekend,less,bob,second,alice,more,alternating,yes,True
60f71eb315abd11a590fda93,feedback,less,bob,first,alice,more,,yes,True
60f71eb315abd11a590fda93,feedback,less,bob,second,alice,more,alternating,yes,True
60f71eb315abd11a590fda93,gifts,less,bob,first,alice,more,,yes,True
60f71eb315abd11a590fda93,gifts,less,bob,second,alice,more,alternating,yes,True
60f71eb315abd11a590fda93,architects,equal,bob,first,bob,equal,,yes,True
60f71eb315abd11a590fda93,architects,equal,bob,second,alice,equal,alternating,yes,True
60f71eb315abd11a590fda93,scheduling,more,alice,first,alice,more,,yes,True
60f71eb315abd11a590fda93,scheduling,more,alice,second,bob,less,alternating,yes,True
60f71eb315abd11a590fda93,conversation,more,bob,first,alice,less,,yes,True
60f71eb315abd11a590fda93,conversation,more,bob,second,alice,less,alternating,yes,True
60f71eb315abd11a590fda93,concerts,more,bob,first,alice,less,,yes,True
60f71eb315abd11a590fda93,concerts,more,bob,second,alice,less,alternating,yes,True
60fdb65690ed7b149bebd1ad,meeting location,more,alice,first,bob,less,,yes,True
60fdb65690ed7b149bebd1ad,meeting location,more,alice,second,alice,more,repeating,yes,True
60fdb65690ed7b149bebd1ad,coffee,equal,alice,first,alice,equal,,yes,True
60fdb65690ed7b149bebd1ad,coffee,equal,alice,second,bob,equal,alternating,yes,True
60fdb65690ed7b149bebd1ad,police,more,alice,first,bob,less,,yes,True
60fdb65690ed7b149bebd1ad,police,more,alice,second,bob,less,alternating,yes,True
60fdb65690ed7b149bebd1ad,groceries,equal,alice,first,alice,equal,,yes,True
60fdb65690ed7b149bebd1ad,groceries,equal,alice,second,bob,equal,alternating,yes,True
60fdb65690ed7b149bebd1ad,family meals,equal,bob,first,bob,equal,,yes,True
60fdb65690ed7b149bebd1ad,family meals,equal,bob,second,alice,equal,alternating,yes,True
60fdb65690ed7b149bebd1ad,fundraising,less,alice,first,bob,more,,yes,True
60fdb65690ed7b149bebd1ad,fundraising,less,alice,second,alice,less,repeating,yes,True
60fdb65690ed7b149bebd1ad,babysitting,less,alice,first,alice,less,,yes,True
60fdb65690ed7b149bebd1ad,babysitting,less,alice,second,bob,more,alternating,yes,True
60fdb65690ed7b149bebd1ad,concerts,more,alice,first,alice,more,,yes,True
60fdb65690ed7b149bebd1ad,concerts,more,alice,second,bob,less,alternating,yes,True
60fdb65690ed7b149bebd1ad,weekend,equal,bob,first,bob,equal,,yes,True
60fdb65690ed7b149bebd1ad,weekend,equal,bob,second,alice,equal,alternating,yes,True
60fdb65690ed7b149bebd1ad,meeting prep,less,alice,first,alice,less,,yes,True
60fdb65690ed7b149bebd1ad,meeting prep,less,alice,second,alice,less,repeating,yes,True
60fdb65690ed7b149bebd1ad,conversation,equal,alice,first,alice,equal,,yes,True
60fdb65690ed7b149bebd1ad,conversation,equal,alice,second,bob,equal,alternating,yes,True
60fdb65690ed7b149bebd1ad,architects,less,bob,first,alice,more,,yes,True
60fdb65690ed7b149bebd1ad,architects,less,bob,second,bob,less,repeating,yes,True
60fdb65690ed7b149bebd1ad,scheduling,equal,bob,first,bob,equal,,yes,True
60fdb65690ed7b149bebd1ad,scheduling,equal,bob,second,alice,equal,alternating,yes,True
60fdb65690ed7b149bebd1ad,housemates,more,bob,first,alice,less,,yes,True
60fdb65690ed7b149bebd1ad,housemates,more,bob,second,bob,more,repeating,yes,True
60fdb65690ed7b149bebd1ad,group project,less,bob,first,alice,more,,yes,True
60fdb65690ed7b149bebd1ad,group project,less,bob,second,alice,more,alternating,yes,True
60fdb65690ed7b149bebd1ad,restaurant,more,bob,first,alice,less,,yes,True
60fdb65690ed7b149bebd1ad,restaurant,more,bob,second,alice,less,alternating,yes,True
60fdb65690ed7b149bebd1ad,feedback,more,bob,first,bob,more,,yes,True
60fdb65690ed7b149bebd1ad,feedback,more,bob,second,bob,more,repeating,yes,True
60fdb65690ed7b149bebd1ad,gifts,less,bob,first,alice,more,,yes,True
60fdb65690ed7b149bebd1ad,gifts,less,bob,second,alice,more,alternating,yes,True
60feba907cda681c2cf6cb07,feedback,equal,alice,first,bob,equal,,yes,True
60feba907cda681c2cf6cb07,feedback,equal,alice,second,bob,equal,alternating,yes,True
60feba907cda681c2cf6cb07,conversation,less,bob,first,bob,less,,yes,True
60feba907cda681c2cf6cb07,conversation,less,bob,second,alice,more,alternating,yes,True
60feba907cda681c2cf6cb07,housemates,less,alice,first,alice,less,,yes,True
60feba907cda681c2cf6cb07,housemates,less,alice,second,alice,less,repeating,yes,True
60feba907cda681c2cf6cb07,groceries,more,alice,first,alice,more,,yes,True
60feba907cda681c2cf6cb07,groceries,more,alice,second,bob,less,alternating,yes,True
60feba907cda681c2cf6cb07,police,equal,bob,first,alice,equal,,yes,True
60feba907cda681c2cf6cb07,police,equal,bob,second,alice,equal,alternating,yes,True
60feba907cda681c2cf6cb07,restaurant,less,bob,first,bob,less,,yes,True
60feba907cda681c2cf6cb07,restaurant,less,bob,second,alice,more,alternating,yes,True
60feba907cda681c2cf6cb07,family meals,more,bob,first,bob,more,,yes,True
60feba907cda681c2cf6cb07,family meals,more,bob,second,bob,more,repeating,yes,True
60feba907cda681c2cf6cb07,coffee,more,alice,first,alice,more,,yes,True
60feba907cda681c2cf6cb07,coffee,more,alice,second,alice,more,repeating,yes,True
60feba907cda681c2cf6cb07,architects,more,alice,first,bob,less,,yes,True
60feba907cda681c2cf6cb07,architects,more,alice,second,bob,less,alternating,yes,True
60feba907cda681c2cf6cb07,gifts,equal,alice,first,bob,equal,,yes,True
60feba907cda681c2cf6cb07,gifts,equal,alice,second,bob,equal,alternating,yes,True
60feba907cda681c2cf6cb07,babysitting,more,bob,first,alice,less,,yes,True
60feba907cda681c2cf6cb07,babysitting,more,bob,second,alice,less,alternating,yes,True
60feba907cda681c2cf6cb07,weekend,equal,alice,first,bob,equal,,yes,True
60feba907cda681c2cf6cb07,weekend,equal,alice,second,bob,equal,alternating,yes,True
60feba907cda681c2cf6cb07,meeting location,less,alice,first,alice,less,,yes,True
60feba907cda681c2cf6cb07,meeting location,less,alice,second,alice,less,repeating,yes,True
60feba907cda681c2cf6cb07,scheduling,less,alice,first,alice,less,,yes,True
60feba907cda681c2cf6cb07,scheduling,less,alice,second,alice,less,repeating,yes,True
60feba907cda681c2cf6cb07,meeting prep,equal,bob,first,bob,equal,,yes,True
60feba907cda681c2cf6cb07,meeting prep,equal,bob,second,alice,equal,alternating,yes,True
60feba907cda681c2cf6cb07,fundraising,equal,bob,first,alice,equal,,yes,True
60feba907cda681c2cf6cb07,fundraising,equal,bob,second,alice,equal,alternating,yes,True
60feba907cda681c2cf6cb07,concerts,less,bob,first,alice,more,,yes,True
60feba907cda681c2cf6cb07,concerts,less,bob,second,alice,more,alternating,yes,True
60feba907cda681c2cf6cb07,group project,more,bob,first,bob,more,,yes,True
60feba907cda681c2cf6cb07,group project,more,bob,second,alice,less,alternating,yes,True
60ffa146784103f75aadb045,scheduling,less,alice,first,bob,more,,yes,True
60ffa146784103f75aadb045,scheduling,less,alice,second,bob,more,alternating,yes,True
60ffa146784103f75aadb045,fundraising,more,alice,first,alice,more,,yes,True
60ffa146784103f75aadb045,fundraising,more,alice,second,bob,less,alternating,yes,True
60ffa146784103f75aadb045,restaurant,equal,alice,first,bob,equal,,yes,True
60ffa146784103f75aadb045,restaurant,equal,alice,second,bob,equal,alternating,yes,True
60ffa146784103f75aadb045,architects,more,bob,first,alice,less,,yes,True
60ffa146784103f75aadb045,architects,more,bob,second,alice,less,alternating,yes,True
60ffa146784103f75aadb045,meeting prep,more,alice,first,bob,less,,yes,True
60ffa146784103f75aadb045,meeting prep,more,alice,second,bob,less,alternating,yes,True
60ffa146784103f75aadb045,conversation,less,bob,first,alice,more,,yes,True
60ffa146784103f75aadb045,conversation,less,bob,second,alice,more,alternating,yes,True
60ffa146784103f75aadb045,coffee,less,bob,first,alice,more,,yes,True
60ffa146784103f75aadb045,coffee,less,bob,second,alice,more,alternating,yes,True
60ffa146784103f75aadb045,groceries,less,bob,first,bob,less,,yes,True
60ffa146784103f75aadb045,groceries,less,bob,second,alice,more,alternating,yes,True
60ffa146784103f75aadb045,concerts,equal,bob,first,bob,equal,,yes,True
60ffa146784103f75aadb045,concerts,equal,bob,second,alice,equal,alternating,yes,True
60ffa146784103f75aadb045,babysitting,more,alice,first,alice,more,,yes,True
60ffa146784103f75aadb045,babysitting,more,alice,second,bob,less,alternating,yes,True
60ffa146784103f75aadb045,feedback,equal,alice,first,alice,equal,,yes,True
60ffa146784103f75aadb045,feedback,equal,alice,second,bob,equal,alternating,yes,True
60ffa146784103f75aadb045,housemates,equal,alice,first,bob,equal,,yes,True
60ffa146784103f75aadb045,housemates,equal,alice,second,bob,equal,alternating,yes,True
60ffa146784103f75aadb045,weekend,less,alice,first,bob,more,,yes,True
60ffa146784103f75aadb045,weekend,less,alice,second,bob,more,alternating,yes,True
60ffa146784103f75aadb045,gifts,more,bob,first,bob,more,,yes,True
60ffa146784103f75aadb045,gifts,more,bob,second,alice,less,alternating,yes,True
60ffa146784103f75aadb045,meeting location,equal,bob,first,alice,equal,,yes,True
60ffa146784103f75aadb045,meeting location,equal,bob,second,alice,equal,alternating,yes,True
60ffa146784103f75aadb045,family meals,less,alice,first,bob,more,,yes,True
60ffa146784103f75aadb045,family meals,less,alice,second,bob,more,alternating,yes,True
60ffa146784103f75aadb045,group project,more,bob,first,bob,more,,yes,True
60ffa146784103f75aadb045,group project,more,bob,second,alice,less,alternating,yes,True
60ffa146784103f75aadb045,police,equal,bob,first,alice,equal,,yes,True
60ffa146784103f75aadb045,police,equal,bob,second,alice,equal,alternating,yes,True
6101930ddd5330f83b898c61,weekend,more,alice,first,bob,less,,yes,True
6101930ddd5330f83b898c61,weekend,more,alice,second,bob,less,alternating,yes,True
6101930ddd5330f83b898c61,group project,equal,alice,first,bob,equal,,yes,True
6101930ddd5330f83b898c61,group project,equal,alice,second,alice,equal,repeating,yes,True
6101930ddd5330f83b898c61,concerts,less,alice,first,bob,more,,yes,True
6101930ddd5330f83b898c61,concerts,less,alice,second,bob,more,alternating,yes,True
6101930ddd5330f83b898c61,family meals,more,alice,first,alice,more,,yes,True
6101930ddd5330f83b898c61,family meals,more,alice,second,alice,more,repeating,yes,True
6101930ddd5330f83b898c61,gifts,equal,alice,first,alice,equal,,yes,True
6101930ddd5330f83b898c61,gifts,equal,alice,second,bob,equal,alternating,yes,True
6101930ddd5330f83b898c61,housemates,less,bob,first,bob,less,,yes,True
6101930ddd5330f83b898c61,housemates,less,bob,second,bob,less,repeating,yes,True
6101930ddd5330f83b898c61,feedback,less,bob,first,alice,more,,yes,True
6101930ddd5330f83b898c61,feedback,less,bob,second,bob,less,repeating,yes,True
6101930ddd5330f83b898c61,scheduling,more,alice,first,bob,less,,yes,True
6101930ddd5330f83b898c61,scheduling,more,alice,second,alice,more,repeating,yes,True
6101930ddd5330f83b898c61,groceries,more,bob,first,bob,more,,yes,True
6101930ddd5330f83b898c61,groceries,more,bob,second,bob,more,repeating,yes,True
6101930ddd5330f83b898c61,conversation,more,bob,first,bob,more,,yes,True
6101930ddd5330f83b898c61,conversation,more,bob,second,bob,more,repeating,yes,True
6101930ddd5330f83b898c61,coffee,more,bob,first,alice,less,,yes,True
6101930ddd5330f83b898c61,coffee,more,bob,second,bob,more,repeating,yes,True
6101930ddd5330f83b898c61,fundraising,equal,bob,first,alice,equal,,yes,True
6101930ddd5330f83b898c61,fundraising,equal,bob,second,bob,equal,repeating,yes,True
6101930ddd5330f83b898c61,babysitting,equal,bob,first,bob,equal,,yes,True
6101930ddd5330f83b898c61,babysitting,equal,bob,second,alice,equal,alternating,yes,True
6101930ddd5330f83b898c61,restaurant,less,bob,first,bob,less,,yes,True
6101930ddd5330f83b898c61,restaurant,less,bob,second,alice,more,alternating,yes,True
6101930ddd5330f83b898c61,meeting prep,equal,bob,first,alice,equal,,yes,True
6101930ddd5330f83b898c61,meeting prep,equal,bob,second,alice,equal,alternating,yes,True
6101930ddd5330f83b898c61,meeting location,less,alice,first,alice,less,,yes,True
6101930ddd5330f83b898c61,meeting location,less,alice,second,alice,less,repeating,yes,True
6101930ddd5330f83b898c61,architects,equal,alice,first,bob,equal,,yes,True
6101930ddd5330f83b898c61,architects,equal,alice,second,alice,equal,repeating,yes,True
6101930ddd5330f83b898c61,police,less,alice,first,alice,less,,yes,True
6101930ddd5330f83b898c61,police,less,alice,second,alice,less,repeating,yes,True
610327511cf145114daa0ab6,conversation,equal,bob,first,bob,equal,,yes,False
610327511cf145114daa0ab6,conversation,equal,bob,second,alice,equal,alternating,yes,False
610327511cf145114daa0ab6,gifts,more,alice,first,bob,less,,yes,False
610327511cf145114daa0ab6,gifts,more,alice,second,bob,less,alternating,yes,False
610327511cf145114daa0ab6,fundraising,more,bob,first,alice,less,,yes,False
610327511cf145114daa0ab6,fundraising,more,bob,second,bob,more,repeating,yes,False
610327511cf145114daa0ab6,meeting prep,more,bob,first,alice,less,,yes,False
610327511cf145114daa0ab6,meeting prep,more,bob,second,alice,less,alternating,yes,False
610327511cf145114daa0ab6,meeting location,equal,alice,first,bob,equal,,yes,False
610327511cf145114daa0ab6,meeting location,equal,alice,second,alice,equal,repeating,yes,False
610327511cf145114daa0ab6,architects,less,bob,first,alice,more,,yes,False
610327511cf145114daa0ab6,architects,less,bob,second,bob,less,repeating,yes,False
610327511cf145114daa0ab6,coffee,less,bob,first,bob,less,,yes,False
610327511cf145114daa0ab6,coffee,less,bob,second,bob,less,repeating,yes,False
610327511cf145114daa0ab6,babysitting,less,alice,first,bob,more,,yes,False
610327511cf145114daa0ab6,babysitting,less,alice,second,alice,less,repeating,yes,False
610327511cf145114daa0ab6,housemates,equal,alice,first,bob,equal,,yes,False
610327511cf145114daa0ab6,housemates,equal,alice,second,bob,equal,alternating,yes,False
610327511cf145114daa0ab6,police,more,bob,first,alice,less,,yes,False
610327511cf145114daa0ab6,police,more,bob,second,alice,less,alternating,yes,False
610327511cf145114daa0ab6,scheduling,equal,alice,first,alice,equal,,yes,False
610327511cf145114daa0ab6,scheduling,equal,alice,second,bob,equal,alternating,yes,False
610327511cf145114daa0ab6,family meals,less,alice,first,bob,more,,yes,False
610327511cf145114daa0ab6,family meals,less,alice,second,alice,less,repeating,yes,False
610327511cf145114daa0ab6,restaurant,equal,bob,first,alice,equal,,yes,False
610327511cf145114daa0ab6,restaurant,equal,bob,second,bob,equal,repeating,yes,False
610327511cf145114daa0ab6,feedback,more,alice,first,alice,more,,yes,False
610327511cf145114daa0ab6,feedback,more,alice,second,alice,more,repeating,yes,False
610327511cf145114daa0ab6,groceries,less,bob,first,bob,less,,yes,False
610327511cf145114daa0ab6,groceries,less,bob,second,alice,more,alternating,yes,False
610327511cf145114daa0ab6,group project,less,alice,first,bob,more,,yes,False
610327511cf145114daa0ab6,group project,less,alice,second,bob,more,alternating,yes,False
610327511cf145114daa0ab6,weekend,more,alice,first,alice,more,,yes,False
610327511cf145114daa0ab6,weekend,more,alice,second,bob,less,alternating,yes,False
610327511cf145114daa0ab6,concerts,equal,bob,first,bob,equal,,yes,False
610327511cf145114daa0ab6,concerts,equal,bob,second,alice,equal,alternating,yes,False
6108179448042313112a0967,family meals,more,bob,first,bob,more,,yes,True
6108179448042313112a0967,family meals,more,bob,second,bob,more,repeating,yes,True
6108179448042313112a0967,restaurant,less,bob,first,bob,less,,yes,True
6108179448042313112a0967,restaurant,less,bob,second,alice,more,alternating,yes,True
6108179448042313112a0967,groceries,more,alice,first,bob,less,,yes,True
6108179448042313112a0967,groceries,more,alice,second,bob,less,alternating,yes,True
6108179448042313112a0967,weekend,equal,alice,first,bob,equal,,yes,True
6108179448042313112a0967,weekend,equal,alice,second,bob,equal,alternating,yes,True
6108179448042313112a0967,coffee,more,alice,first,alice,more,,yes,True
6108179448042313112a0967,coffee,more,alice,second,bob,less,alternating,yes,True
6108179448042313112a0967,concerts,less,bob,first,alice,more,,yes,True
6108179448042313112a0967,concerts,less,bob,second,alice,more,alternating,yes,True
6108179448042313112a0967,feedback,equal,alice,first,alice,equal,,yes,True
6108179448042313112a0967,feedback,equal,alice,second,bob,equal,alternating,yes,True
6108179448042313112a0967,group project,more,bob,first,bob,more,,yes,True
6108179448042313112a0967,group project,more,bob,second,bob,more,repeating,yes,True
6108179448042313112a0967,architects,more,alice,first,bob,less,,yes,True
6108179448042313112a0967,architects,more,alice,second,alice,more,repeating,yes,True
6108179448042313112a0967,housemates,less,alice,first,alice,less,,yes,True
6108179448042313112a0967,housemates,less,alice,second,alice,less,repeating,yes,True
6108179448042313112a0967,fundraising,equal,bob,first,alice,equal,,yes,True
6108179448042313112a0967,fundraising,equal,bob,second,alice,equal,alternating,yes,True
6108179448042313112a0967,babysitting,more,bob,first,alice,less,,yes,True
6108179448042313112a0967,babysitting,more,bob,second,alice,less,alternating,yes,True
6108179448042313112a0967,gifts,equal,alice,first,alice,equal,,yes,True
6108179448042313112a0967,gifts,equal,alice,second,bob,equal,alternating,yes,True
6108179448042313112a0967,conversation,less,bob,first,alice,more,,yes,True
6108179448042313112a0967,conversation,less,bob,second,alice,more,alternating,yes,True
6108179448042313112a0967,meeting prep,equal,bob,first,alice,equal,,yes,True
6108179448042313112a0967,meeting prep,equal,bob,second,bob,equal,repeating,yes,True
6108179448042313112a0967,police,equal,bob,first,alice,equal,,yes,True
6108179448042313112a0967,police,equal,bob,second,alice,equal,alternating,yes,True
6108179448042313112a0967,meeting location,less,alice,first,alice,less,,yes,True
6108179448042313112a0967,meeting location,less,alice,second,alice,less,repeating,yes,True
6108179448042313112a0967,scheduling,less,alice,first,alice,less,,yes,True
6108179448042313112a0967,scheduling,less,alice,second,alice,less,repeating,yes,True
61084d5606f7f1e9239785a2,family meals,equal,bob,first,bob,equal,,yes,True
61084d5606f7f1e9239785a2,family meals,equal,bob,second,alice,equal,alternating,yes,True
61084d5606f7f1e9239785a2,feedback,less,alice,first,alice,less,,yes,True
61084d5606f7f1e9239785a2,feedback,less,alice,second,bob,more,alternating,yes,True
61084d5606f7f1e9239785a2,babysitting,equal,bob,first,alice,equal,,yes,True
61084d5606f7f1e9239785a2,babysitting,equal,bob,second,bob,equal,repeating,yes,True
61084d5606f7f1e9239785a2,gifts,less,alice,first,bob,more,,yes,True
61084d5606f7f1e9239785a2,gifts,less,alice,second,alice,less,repeating,yes,True
61084d5606f7f1e9239785a2,weekend,less,alice,first,bob,more,,yes,True
61084d5606f7f1e9239785a2,weekend,less,alice,second,alice,less,repeating,yes,True
61084d5606f7f1e9239785a2,meeting prep,less,bob,first,alice,more,,yes,True
61084d5606f7f1e9239785a2,meeting prep,less,bob,second,bob,less,repeating,yes,True
61084d5606f7f1e9239785a2,restaurant,more,alice,first,bob,less,,yes,True
61084d5606f7f1e9239785a2,restaurant,more,alice,second,alice,more,repeating,yes,True
61084d5606f7f1e9239785a2,meeting location,more,bob,first,alice,less,,yes,True
61084d5606f7f1e9239785a2,meeting location,more,bob,second,alice,less,alternating,yes,True
61084d5606f7f1e9239785a2,conversation,more,alice,first,bob,less,,yes,True
61084d5606f7f1e9239785a2,conversation,more,alice,second,alice,more,repeating,yes,True
61084d5606f7f1e9239785a2,architects,equal,alice,first,alice,equal,,yes,True
61084d5606f7f1e9239785a2,architects,equal,alice,second,bob,equal,alternating,yes,True
61084d5606f7f1e9239785a2,fundraising,less,bob,first,alice,more,,yes,True
61084d5606f7f1e9239785a2,fundraising,less,bob,second,bob,less,repeating,yes,True
61084d5606f7f1e9239785a2,group project,equal,bob,first,alice,equal,,yes,True
61084d5606f7f1e9239785a2,group project,equal,bob,second,bob,equal,repeating,yes,True
61084d5606f7f1e9239785a2,housemates,more,bob,first,bob,more,,yes,True
61084d5606f7f1e9239785a2,housemates,more,bob,second,alice,less,alternating,yes,True
61084d5606f7f1e9239785a2,coffee,equal,alice,first,alice,equal,,yes,True
61084d5606f7f1e9239785a2,coffee,equal,alice,second,bob,equal,alternating,yes,True
61084d5606f7f1e9239785a2,groceries,equal,alice,first,alice,equal,,yes,True
61084d5606f7f1e9239785a2,groceries,equal,alice,second,bob,equal,alternating,yes,True
61084d5606f7f1e9239785a2,scheduling,more,bob,first,alice,less,,yes,True
61084d5606f7f1e9239785a2,scheduling,more,bob,second,bob,more,repeating,yes,True
61084d5606f7f1e9239785a2,concerts,more,alice,first,bob,less,,yes,True
61084d5606f7f1e9239785a2,concerts,more,alice,second,alice,more,repeating,yes,True
61084d5606f7f1e9239785a2,police,less,bob,first,alice,more,,yes,True
61084d5606f7f1e9239785a2,police,less,bob,second,bob,less,repeating,yes,True
611d611769a71eb0469ffd6c,restaurant,equal,alice,first,alice,equal,,yes,True
611d611769a71eb0469ffd6c,restaurant,equal,alice,second,bob,equal,alternating,yes,True
611d611769a71eb0469ffd6c,meeting location,equal,alice,first,alice,equal,,yes,True
611d611769a71eb0469ffd6c,meeting location,equal,alice,second,bob,equal,alternating,yes,True
611d611769a71eb0469ffd6c,architects,less,alice,first,bob,more,,yes,True
611d611769a71eb0469ffd6c,architects,less,alice,second,bob,more,alternating,yes,True
611d611769a71eb0469ffd6c,group project,more,alice,first,alice,more,,yes,True
611d611769a71eb0469ffd6c,group project,more,alice,second,alice,more,repeating,yes,True
611d611769a71eb0469ffd6c,gifts,less,alice,first,bob,more,,yes,True
611d611769a71eb0469ffd6c,gifts,less,alice,second,alice,less,repeating,yes,True
611d611769a71eb0469ffd6c,weekend,more,bob,first,bob,more,,yes,True
611d611769a71eb0469ffd6c,weekend,more,bob,second,alice,less,alternating,yes,True
