"subject_id","story","social_interaction","relationship","likert_rating","normalized_likert_rating"
"1b32a44e3b4b681add96422daaaeb745","police","no_interaction","none",4,0.333333333333333
"de69cddc1ad5a0d96779f8fbd4540c2c","gifts","alternating","symmetric",6,0.545454545454545
"de69cddc1ad5a0d96779f8fbd4540c2c","gifts","alternating","asymmetric",3,0.272727272727273
"de69cddc1ad5a0d96779f8fbd4540c2c","gifts","alternating","none",2,0.181818181818182
"de69cddc1ad5a0d96779f8fbd4540c2c","restaurant","alternating","symmetric",5,0.555555555555556
"de69cddc1ad5a0d96779f8fbd4540c2c","restaurant","alternating","asymmetric",2,0.222222222222222
"de69cddc1ad5a0d96779f8fbd4540c2c","restaurant","alternating","none",2,0.222222222222222
"de69cddc1ad5a0d96779f8fbd4540c2c","conversation","repeating","symmetric",2,0.166666666666667
"de69cddc1ad5a0d96779f8fbd4540c2c","conversation","repeating","asymmetric",6,0.5
"de69cddc1ad5a0d96779f8fbd4540c2c","conversation","repeating","none",4,0.333333333333333
"de69cddc1ad5a0d96779f8fbd4540c2c","family meals","repeating","symmetric",1,0.0769230769230769
"de69cddc1ad5a0d96779f8fbd4540c2c","family meals","repeating","asymmetric",7,0.538461538461538
"de69cddc1ad5a0d96779f8fbd4540c2c","family meals","repeating","none",5,0.384615384615385
"de69cddc1ad5a0d96779f8fbd4540c2c","group project","no_interaction","symmetric",2,0.153846153846154
"de69cddc1ad5a0d96779f8fbd4540c2c","group project","no_interaction","asymmetric",6,0.461538461538462
"de69cddc1ad5a0d96779f8fbd4540c2c","group project","no_interaction","none",5,0.384615384615385
"de69cddc1ad5a0d96779f8fbd4540c2c","fundraising","no_interaction","symmetric",5,0.416666666666667
"de69cddc1ad5a0d96779f8fbd4540c2c","fundraising","no_interaction","asymmetric",4,0.333333333333333
"de69cddc1ad5a0d96779f8fbd4540c2c","fundraising","no_interaction","none",3,0.25
"de69cddc1ad5a0d96779f8fbd4540c2c","weekend","alternating","symmetric",5,0.5
"de69cddc1ad5a0d96779f8fbd4540c2c","weekend","alternating","asymmetric",3,0.3
"de69cddc1ad5a0d96779f8fbd4540c2c","weekend","alternating","none",2,0.2
"de69cddc1ad5a0d96779f8fbd4540c2c","groceries","no_interaction","symmetric",2,0.2
"de69cddc1ad5a0d96779f8fbd4540c2c","groceries","no_interaction","asymmetric",2,0.2
"de69cddc1ad5a0d96779f8fbd4540c2c","groceries","no_interaction","none",6,0.6
"de69cddc1ad5a0d96779f8fbd4540c2c","meeting prep","alternating","symmetric",5,0.357142857142857
"de69cddc1ad5a0d96779f8fbd4540c2c","meeting prep","alternating","asymmetric",3,0.214285714285714
"de69cddc1ad5a0d96779f8fbd4540c2c","meeting prep","alternating","none",6,0.428571428571429
"de69cddc1ad5a0d96779f8fbd4540c2c","police","alternating","symmetric",6,0.461538461538462
"de69cddc1ad5a0d96779f8fbd4540c2c","police","alternating","asymmetric",4,0.307692307692308
"de69cddc1ad5a0d96779f8fbd4540c2c","police","alternating","none",3,0.230769230769231
"de69cddc1ad5a0d96779f8fbd4540c2c","scheduling","no_interaction","symmetric",2,0.181818181818182
"de69cddc1ad5a0d96779f8fbd4540c2c","scheduling","no_interaction","asymmetric",2,0.181818181818182
"de69cddc1ad5a0d96779f8fbd4540c2c","scheduling","no_interaction","none",7,0.636363636363636
"de69cddc1ad5a0d96779f8fbd4540c2c","feedback","repeating","symmetric",3,0.333333333333333
"de69cddc1ad5a0d96779f8fbd4540c2c","feedback","repeating","asymmetric",3,0.333333333333333
"de69cddc1ad5a0d96779f8fbd4540c2c","feedback","repeating","none",3,0.333333333333333
"de69cddc1ad5a0d96779f8fbd4540c2c","babysitting","repeating","symmetric",3,0.3
"de69cddc1ad5a0d96779f8fbd4540c2c","babysitting","repeating","asymmetric",5,0.5
"de69cddc1ad5a0d96779f8fbd4540c2c","babysitting","repeating","none",2,0.2
"de69cddc1ad5a0d96779f8fbd4540c2c","architects","repeating","symmetric",2,0.166666666666667
"de69cddc1ad5a0d96779f8fbd4540c2c","architects","repeating","asymmetric",5,0.416666666666667
"de69cddc1ad5a0d96779f8fbd4540c2c","architects","repeating","none",5,0.416666666666667
"de69cddc1ad5a0d96779f8fbd4540c2c","concerts","repeating","symmetric",2,0.153846153846154
"de69cddc1ad5a0d96779f8fbd4540c2c","concerts","repeating","asymmetric",6,0.461538461538462
"de69cddc1ad5a0d96779f8fbd4540c2c","concerts","repeating","none",5,0.384615384615385
"de69cddc1ad5a0d96779f8fbd4540c2c","housemates","no_interaction","symmetric",2,0.2
"de69cddc1ad5a0d96779f8fbd4540c2c","housemates","no_interaction","asymmetric",2,0.2
"de69cddc1ad5a0d96779f8fbd4540c2c","housemates","no_interaction","none",6,0.6
"de69cddc1ad5a0d96779f8fbd4540c2c","meeting location","no_interaction","symmetric",2,0.25
"de69cddc1ad5a0d96779f8fbd4540c2c","meeting location","no_interaction","asymmetric",2,0.25
"de69cddc1ad5a0d96779f8fbd4540c2c","meeting location","no_interaction","none",4,0.5
"de69cddc1ad5a0d96779f8fbd4540c2c","coffee","alternating","symmetric",6,0.545454545454545
"de69cddc1ad5a0d96779f8fbd4540c2c","coffee","alternating","asymmetric",2,0.181818181818182
"de69cddc1ad5a0d96779f8fbd4540c2c","coffee","alternating","none",3,0.272727272727273
"35b35da3c893eb6eb6c936ffd0e1cf6f","meeting location","alternating","symmetric",5,0.416666666666667
"35b35da3c893eb6eb6c936ffd0e1cf6f","meeting location","alternating","asymmetric",3,0.25
"35b35da3c893eb6eb6c936ffd0e1cf6f","meeting location","alternating","none",4,0.333333333333333
"35b35da3c893eb6eb6c936ffd0e1cf6f","groceries","alternating","symmetric",5,0.416666666666667
"35b35da3c893eb6eb6c936ffd0e1cf6f","groceries","alternating","asymmetric",3,0.25
"35b35da3c893eb6eb6c936ffd0e1cf6f","groceries","alternating","none",4,0.333333333333333
"35b35da3c893eb6eb6c936ffd0e1cf6f","restaurant","repeating","symmetric",1,0.0833333333333333
"35b35da3c893eb6eb6c936ffd0e1cf6f","restaurant","repeating","asymmetric",7,0.583333333333333
"35b35da3c893eb6eb6c936ffd0e1cf6f","restaurant","repeating","none",4,0.333333333333333
"35b35da3c893eb6eb6c936ffd0e1cf6f","family meals","repeating","symmetric",3,0.272727272727273
"35b35da3c893eb6eb6c936ffd0e1cf6f","family meals","repeating","asymmetric",5,0.454545454545455
"35b35da3c893eb6eb6c936ffd0e1cf6f","family meals","repeating","none",3,0.272727272727273
"35b35da3c893eb6eb6c936ffd0e1cf6f","scheduling","no_interaction","symmetric",2,0.2
"35b35da3c893eb6eb6c936ffd0e1cf6f","scheduling","no_interaction","asymmetric",2,0.2
"35b35da3c893eb6eb6c936ffd0e1cf6f","scheduling","no_interaction","none",6,0.6
"35b35da3c893eb6eb6c936ffd0e1cf6f","meeting prep","repeating","symmetric",2,0.2
"35b35da3c893eb6eb6c936ffd0e1cf6f","meeting prep","repeating","asymmetric",6,0.6
"35b35da3c893eb6eb6c936ffd0e1cf6f","meeting prep","repeating","none",2,0.2
"35b35da3c893eb6eb6c936ffd0e1cf6f","fundraising","alternating","symmetric",1,0.111111111111111
"35b35da3c893eb6eb6c936ffd0e1cf6f","fundraising","alternating","asymmetric",7,0.777777777777778
"35b35da3c893eb6eb6c936ffd0e1cf6f","fundraising","alternating","none",1,0.111111111111111
"35b35da3c893eb6eb6c936ffd0e1cf6f","architects","repeating","symmetric",3,0.230769230769231
"35b35da3c893eb6eb6c936ffd0e1cf6f","architects","repeating","asymmetric",5,0.384615384615385
"35b35da3c893eb6eb6c936ffd0e1cf6f","architects","repeating","none",5,0.384615384615385
"35b35da3c893eb6eb6c936ffd0e1cf6f","housemates","alternating","symmetric",5,0.454545454545455
"35b35da3c893eb6eb6c936ffd0e1cf6f","housemates","alternating","asymmetric",3,0.272727272727273
"35b35da3c893eb6eb6c936ffd0e1cf6f","housemates","alternating","none",3,0.272727272727273
"35b35da3c893eb6eb6c936ffd0e1cf6f","concerts","no_interaction","symmetric",1,0.0666666666666667
"35b35da3c893eb6eb6c936ffd0e1cf6f","concerts","no_interaction","asymmetric",7,0.466666666666667
"35b35da3c893eb6eb6c936ffd0e1cf6f","concerts","no_interaction","none",7,0.466666666666667
"35b35da3c893eb6eb6c936ffd0e1cf6f","feedback","no_interaction","symmetric",5,0.416666666666667
"35b35da3c893eb6eb6c936ffd0e1cf6f","feedback","no_interaction","asymmetric",4,0.333333333333333
"35b35da3c893eb6eb6c936ffd0e1cf6f","feedback","no_interaction","none",3,0.25
"35b35da3c893eb6eb6c936ffd0e1cf6f","gifts","alternating","symmetric",6,0.6
"35b35da3c893eb6eb6c936ffd0e1cf6f","gifts","alternating","asymmetric",2,0.2
"35b35da3c893eb6eb6c936ffd0e1cf6f","gifts","alternating","none",2,0.2
"35b35da3c893eb6eb6c936ffd0e1cf6f","coffee","repeating","symmetric",3,0.25
"35b35da3c893eb6eb6c936ffd0e1cf6f","coffee","repeating","asymmetric",5,0.416666666666667
"35b35da3c893eb6eb6c936ffd0e1cf6f","coffee","repeating","none",4,0.333333333333333
"35b35da3c893eb6eb6c936ffd0e1cf6f","weekend","alternating","symmetric",6,0.428571428571429
"35b35da3c893eb6eb6c936ffd0e1cf6f","weekend","alternating","asymmetric",2,0.142857142857143
"35b35da3c893eb6eb6c936ffd0e1cf6f","weekend","alternating","none",6,0.428571428571429
"35b35da3c893eb6eb6c936ffd0e1cf6f","conversation","no_interaction","symmetric",NA,NA
"35b35da3c893eb6eb6c936ffd0e1cf6f","conversation","no_interaction","asymmetric",6,0.545454545454545
"35b35da3c893eb6eb6c936ffd0e1cf6f","conversation","no_interaction","none",5,0.454545454545455
"35b35da3c893eb6eb6c936ffd0e1cf6f","group project","no_interaction","symmetric",2,0.181818181818182
"35b35da3c893eb6eb6c936ffd0e1cf6f","group project","no_interaction","asymmetric",6,0.545454545454545
"35b35da3c893eb6eb6c936ffd0e1cf6f","group project","no_interaction","none",3,0.272727272727273
"35b35da3c893eb6eb6c936ffd0e1cf6f","police","repeating","symmetric",3,0.25
"35b35da3c893eb6eb6c936ffd0e1cf6f","police","repeating","asymmetric",5,0.416666666666667
"35b35da3c893eb6eb6c936ffd0e1cf6f","police","repeating","none",4,0.333333333333333
"35b35da3c893eb6eb6c936ffd0e1cf6f","babysitting","no_interaction","symmetric",5,0.416666666666667
"35b35da3c893eb6eb6c936ffd0e1cf6f","babysitting","no_interaction","asymmetric",3,0.25
"35b35da3c893eb6eb6c936ffd0e1cf6f","babysitting","no_interaction","none",4,0.333333333333333
"a99662160f92ea5f8839bcc2ab9a2b41","family meals","alternating","symmetric",7,0.777777777777778
"a99662160f92ea5f8839bcc2ab9a2b41","family meals","alternating","asymmetric",1,0.111111111111111
"a99662160f92ea5f8839bcc2ab9a2b41","family meals","alternating","none",1,0.111111111111111
"a99662160f92ea5f8839bcc2ab9a2b41","coffee","alternating","symmetric",7,0.7
"a99662160f92ea5f8839bcc2ab9a2b41","coffee","alternating","asymmetric",2,0.2
"a99662160f92ea5f8839bcc2ab9a2b41","coffee","alternating","none",1,0.1
"a99662160f92ea5f8839bcc2ab9a2b41","police","no_interaction","symmetric",2,0.166666666666667
"a99662160f92ea5f8839bcc2ab9a2b41","police","no_interaction","asymmetric",5,0.416666666666667
"a99662160f92ea5f8839bcc2ab9a2b41","police","no_interaction","none",5,0.416666666666667
"a99662160f92ea5f8839bcc2ab9a2b41","babysitting","repeating","symmetric",6,0.545454545454545
"a99662160f92ea5f8839bcc2ab9a2b41","babysitting","repeating","asymmetric",4,0.363636363636364
"a99662160f92ea5f8839bcc2ab9a2b41","babysitting","repeating","none",1,0.0909090909090909
"a99662160f92ea5f8839bcc2ab9a2b41","group project","no_interaction","symmetric",5,0.333333333333333
"a99662160f92ea5f8839bcc2ab9a2b41","group project","no_interaction","asymmetric",3,0.2
"a99662160f92ea5f8839bcc2ab9a2b41","group project","no_interaction","none",7,0.466666666666667
"a99662160f92ea5f8839bcc2ab9a2b41","scheduling","repeating","symmetric",5,0.454545454545455
"a99662160f92ea5f8839bcc2ab9a2b41","scheduling","repeating","asymmetric",5,0.454545454545455
"a99662160f92ea5f8839bcc2ab9a2b41","scheduling","repeating","none",1,0.0909090909090909
"a99662160f92ea5f8839bcc2ab9a2b41","meeting prep","repeating","symmetric",3,0.25
"a99662160f92ea5f8839bcc2ab9a2b41","meeting prep","repeating","asymmetric",7,0.583333333333333
"a99662160f92ea5f8839bcc2ab9a2b41","meeting prep","repeating","none",2,0.166666666666667
"a99662160f92ea5f8839bcc2ab9a2b41","housemates","alternating","symmetric",6,0.6
"a99662160f92ea5f8839bcc2ab9a2b41","housemates","alternating","asymmetric",3,0.3
"a99662160f92ea5f8839bcc2ab9a2b41","housemates","alternating","none",1,0.1
"a99662160f92ea5f8839bcc2ab9a2b41","gifts","alternating","symmetric",7,0.777777777777778
"a99662160f92ea5f8839bcc2ab9a2b41","gifts","alternating","asymmetric",1,0.111111111111111
"a99662160f92ea5f8839bcc2ab9a2b41","gifts","alternating","none",1,0.111111111111111
"a99662160f92ea5f8839bcc2ab9a2b41","groceries","repeating","symmetric",6,0.545454545454545
"a99662160f92ea5f8839bcc2ab9a2b41","groceries","repeating","asymmetric",3,0.272727272727273
"a99662160f92ea5f8839bcc2ab9a2b41","groceries","repeating","none",2,0.181818181818182
"a99662160f92ea5f8839bcc2ab9a2b41","conversation","alternating","symmetric",6,0.666666666666667
"a99662160f92ea5f8839bcc2ab9a2b41","conversation","alternating","asymmetric",2,0.222222222222222
"a99662160f92ea5f8839bcc2ab9a2b41","conversation","alternating","none",1,0.111111111111111
"a99662160f92ea5f8839bcc2ab9a2b41","meeting location","no_interaction","symmetric",4,0.307692307692308
"a99662160f92ea5f8839bcc2ab9a2b41","meeting location","no_interaction","asymmetric",2,0.153846153846154
"a99662160f92ea5f8839bcc2ab9a2b41","meeting location","no_interaction","none",7,0.538461538461538
"a99662160f92ea5f8839bcc2ab9a2b41","feedback","no_interaction","symmetric",5,0.454545454545455
"a99662160f92ea5f8839bcc2ab9a2b41","feedback","no_interaction","asymmetric",2,0.181818181818182
"a99662160f92ea5f8839bcc2ab9a2b41","feedback","no_interaction","none",4,0.363636363636364
"a99662160f92ea5f8839bcc2ab9a2b41","restaurant","repeating","symmetric",4,0.4
"a99662160f92ea5f8839bcc2ab9a2b41","restaurant","repeating","asymmetric",5,0.5
"a99662160f92ea5f8839bcc2ab9a2b41","restaurant","repeating","none",1,0.1
"a99662160f92ea5f8839bcc2ab9a2b41","weekend","repeating","symmetric",4,0.4
"a99662160f92ea5f8839bcc2ab9a2b41","weekend","repeating","asymmetric",5,0.5
"a99662160f92ea5f8839bcc2ab9a2b41","weekend","repeating","none",1,0.1
"a99662160f92ea5f8839bcc2ab9a2b41","fundraising","alternating","symmetric",7,0.777777777777778
"a99662160f92ea5f8839bcc2ab9a2b41","fundraising","alternating","asymmetric",1,0.111111111111111
"a99662160f92ea5f8839bcc2ab9a2b41","fundraising","alternating","none",1,0.111111111111111
"a99662160f92ea5f8839bcc2ab9a2b41","architects","no_interaction","symmetric",5,0.384615384615385
"a99662160f92ea5f8839bcc2ab9a2b41","architects","no_interaction","asymmetric",2,0.153846153846154
"a99662160f92ea5f8839bcc2ab9a2b41","architects","no_interaction","none",6,0.461538461538462
"a99662160f92ea5f8839bcc2ab9a2b41","concerts","no_interaction","symmetric",4,0.266666666666667
"a99662160f92ea5f8839bcc2ab9a2b41","concerts","no_interaction","asymmetric",4,0.266666666666667
"a99662160f92ea5f8839bcc2ab9a2b41","concerts","no_interaction","none",7,0.466666666666667
"5aca9b3af4fb87da4e45f9e5873c19d5","concerts","no_interaction","symmetric",4,0.363636363636364
"5aca9b3af4fb87da4e45f9e5873c19d5","concerts","no_interaction","asymmetric",1,0.0909090909090909
"5aca9b3af4fb87da4e45f9e5873c19d5","concerts","no_interaction","none",6,0.545454545454545
"5aca9b3af4fb87da4e45f9e5873c19d5","scheduling","no_interaction","symmetric",4,0.363636363636364
"5aca9b3af4fb87da4e45f9e5873c19d5","scheduling","no_interaction","asymmetric",1,0.0909090909090909
"5aca9b3af4fb87da4e45f9e5873c19d5","scheduling","no_interaction","none",6,0.545454545454545
"5aca9b3af4fb87da4e45f9e5873c19d5","housemates","no_interaction","symmetric",4,0.444444444444444
"5aca9b3af4fb87da4e45f9e5873c19d5","housemates","no_interaction","asymmetric",1,0.111111111111111
"5aca9b3af4fb87da4e45f9e5873c19d5","housemates","no_interaction","none",4,0.444444444444444
"5aca9b3af4fb87da4e45f9e5873c19d5","fundraising","no_interaction","symmetric",4,0.444444444444444
"5aca9b3af4fb87da4e45f9e5873c19d5","fundraising","no_interaction","asymmetric",1,0.111111111111111
"5aca9b3af4fb87da4e45f9e5873c19d5","fundraising","no_interaction","none",4,0.444444444444444
"5aca9b3af4fb87da4e45f9e5873c19d5","weekend","alternating","symmetric",7,0.7
"5aca9b3af4fb87da4e45f9e5873c19d5","weekend","alternating","asymmetric",1,0.1
"5aca9b3af4fb87da4e45f9e5873c19d5","weekend","alternating","none",2,0.2
"5aca9b3af4fb87da4e45f9e5873c19d5","gifts","alternating","symmetric",5,0.5
"5aca9b3af4fb87da4e45f9e5873c19d5","gifts","alternating","asymmetric",1,0.1
"5aca9b3af4fb87da4e45f9e5873c19d5","gifts","alternating","none",4,0.4
"5aca9b3af4fb87da4e45f9e5873c19d5","meeting location","alternating","symmetric",6,0.428571428571429
"5aca9b3af4fb87da4e45f9e5873c19d5","meeting location","alternating","asymmetric",2,0.142857142857143
"5aca9b3af4fb87da4e45f9e5873c19d5","meeting location","alternating","none",6,0.428571428571429
"5aca9b3af4fb87da4e45f9e5873c19d5","family meals","repeating","symmetric",3,0.2
"5aca9b3af4fb87da4e45f9e5873c19d5","family meals","repeating","asymmetric",5,0.333333333333333
"5aca9b3af4fb87da4e45f9e5873c19d5","family meals","repeating","none",7,0.466666666666667
"5aca9b3af4fb87da4e45f9e5873c19d5","babysitting","repeating","symmetric",2,0.166666666666667
"5aca9b3af4fb87da4e45f9e5873c19d5","babysitting","repeating","asymmetric",6,0.5
"5aca9b3af4fb87da4e45f9e5873c19d5","babysitting","repeating","none",4,0.333333333333333
"5aca9b3af4fb87da4e45f9e5873c19d5","groceries","no_interaction","symmetric",6,0.545454545454545
"5aca9b3af4fb87da4e45f9e5873c19d5","groceries","no_interaction","asymmetric",2,0.181818181818182
"5aca9b3af4fb87da4e45f9e5873c19d5","groceries","no_interaction","none",3,0.272727272727273
"5aca9b3af4fb87da4e45f9e5873c19d5","architects","repeating","symmetric",4,0.333333333333333
"5aca9b3af4fb87da4e45f9e5873c19d5","architects","repeating","asymmetric",4,0.333333333333333
"5aca9b3af4fb87da4e45f9e5873c19d5","architects","repeating","none",4,0.333333333333333
"5aca9b3af4fb87da4e45f9e5873c19d5","conversation","repeating","symmetric",3,0.333333333333333
"5aca9b3af4fb87da4e45f9e5873c19d5","conversation","repeating","asymmetric",4,0.444444444444444
"5aca9b3af4fb87da4e45f9e5873c19d5","conversation","repeating","none",2,0.222222222222222
"5aca9b3af4fb87da4e45f9e5873c19d5","coffee","alternating","symmetric",5,0.5
"5aca9b3af4fb87da4e45f9e5873c19d5","coffee","alternating","asymmetric",1,0.1
"5aca9b3af4fb87da4e45f9e5873c19d5","coffee","alternating","none",4,0.4
"5aca9b3af4fb87da4e45f9e5873c19d5","meeting prep","alternating","symmetric",5,0.555555555555556
"5aca9b3af4fb87da4e45f9e5873c19d5","meeting prep","alternating","asymmetric",2,0.222222222222222
"5aca9b3af4fb87da4e45f9e5873c19d5","meeting prep","alternating","none",2,0.222222222222222
"5aca9b3af4fb87da4e45f9e5873c19d5","group project","no_interaction","symmetric",4,0.333333333333333
"5aca9b3af4fb87da4e45f9e5873c19d5","group project","no_interaction","asymmetric",4,0.333333333333333
"5aca9b3af4fb87da4e45f9e5873c19d5","group project","no_interaction","none",4,0.333333333333333
"5aca9b3af4fb87da4e45f9e5873c19d5","police","repeating","symmetric",2,0.2
"5aca9b3af4fb87da4e45f9e5873c19d5","police","repeating","asymmetric",6,0.6
"5aca9b3af4fb87da4e45f9e5873c19d5","police","repeating","none",2,0.2
"5aca9b3af4fb87da4e45f9e5873c19d5","restaurant","alternating","symmetric",6,0.6
"5aca9b3af4fb87da4e45f9e5873c19d5","restaurant","alternating","asymmetric",2,0.2
"5aca9b3af4fb87da4e45f9e5873c19d5","restaurant","alternating","none",2,0.2
"5aca9b3af4fb87da4e45f9e5873c19d5","feedback","repeating","symmetric",5,0.5
"5aca9b3af4fb87da4e45f9e5873c19d5","feedback","repeating","asymmetric",2,0.2
"5aca9b3af4fb87da4e45f9e5873c19d5","feedback","repeating","none",3,0.3
"5b878a68f757c22f2f647a9fcec4f267","babysitting","alternating","symmetric",6,0.666666666666667
"5b878a68f757c22f2f647a9fcec4f267","babysitting","alternating","asymmetric",2,0.222222222222222
"5b878a68f757c22f2f647a9fcec4f267","babysitting","alternating","none",1,0.111111111111111
"5b878a68f757c22f2f647a9fcec4f267","family meals","no_interaction","symmetric",4,0.333333333333333
"5b878a68f757c22f2f647a9fcec4f267","family meals","no_interaction","asymmetric",4,0.333333333333333
"5b878a68f757c22f2f647a9fcec4f267","family meals","no_interaction","none",4,0.333333333333333
"5b878a68f757c22f2f647a9fcec4f267","concerts","alternating","symmetric",6,0.6
"5b878a68f757c22f2f647a9fcec4f267","concerts","alternating","asymmetric",2,0.2
"5b878a68f757c22f2f647a9fcec4f267","concerts","alternating","none",2,0.2
"5b878a68f757c22f2f647a9fcec4f267","fundraising","repeating","symmetric",5,0.357142857142857
"5b878a68f757c22f2f647a9fcec4f267","fundraising","repeating","asymmetric",5,0.357142857142857
"5b878a68f757c22f2f647a9fcec4f267","fundraising","repeating","none",4,0.285714285714286
"5b878a68f757c22f2f647a9fcec4f267","meeting location","repeating","symmetric",5,0.416666666666667
"5b878a68f757c22f2f647a9fcec4f267","meeting location","repeating","asymmetric",5,0.416666666666667
"5b878a68f757c22f2f647a9fcec4f267","meeting location","repeating","none",2,0.166666666666667
"5b878a68f757c22f2f647a9fcec4f267","group project","alternating","symmetric",6,0.6
"5b878a68f757c22f2f647a9fcec4f267","group project","alternating","asymmetric",2,0.2
"5b878a68f757c22f2f647a9fcec4f267","group project","alternating","none",2,0.2
"5b878a68f757c22f2f647a9fcec4f267","coffee","no_interaction","symmetric",4,0.266666666666667
"5b878a68f757c22f2f647a9fcec4f267","coffee","no_interaction","asymmetric",4,0.266666666666667
"5b878a68f757c22f2f647a9fcec4f267","coffee","no_interaction","none",7,0.466666666666667
"5b878a68f757c22f2f647a9fcec4f267","meeting prep","no_interaction","symmetric",4,0.333333333333333
"5b878a68f757c22f2f647a9fcec4f267","meeting prep","no_interaction","asymmetric",4,0.333333333333333
"5b878a68f757c22f2f647a9fcec4f267","meeting prep","no_interaction","none",4,0.333333333333333
"5b878a68f757c22f2f647a9fcec4f267","conversation","alternating","symmetric",5,0.454545454545455
"5b878a68f757c22f2f647a9fcec4f267","conversation","alternating","asymmetric",3,0.272727272727273
"5b878a68f757c22f2f647a9fcec4f267","conversation","alternating","none",3,0.272727272727273
"5b878a68f757c22f2f647a9fcec4f267","weekend","repeating","symmetric",5,0.5
"5b878a68f757c22f2f647a9fcec4f267","weekend","repeating","asymmetric",3,0.3
"5b878a68f757c22f2f647a9fcec4f267","weekend","repeating","none",2,0.2
"5b878a68f757c22f2f647a9fcec4f267","gifts","repeating","symmetric",3,0.3
"5b878a68f757c22f2f647a9fcec4f267","gifts","repeating","asymmetric",5,0.5
"5b878a68f757c22f2f647a9fcec4f267","gifts","repeating","none",2,0.2
"5b878a68f757c22f2f647a9fcec4f267","feedback","alternating","symmetric",6,0.6
"5b878a68f757c22f2f647a9fcec4f267","feedback","alternating","asymmetric",2,0.2
"5b878a68f757c22f2f647a9fcec4f267","feedback","alternating","none",2,0.2
"5b878a68f757c22f2f647a9fcec4f267","housemates","repeating","symmetric",2,0.2
"5b878a68f757c22f2f647a9fcec4f267","housemates","repeating","asymmetric",6,0.6
"5b878a68f757c22f2f647a9fcec4f267","housemates","repeating","none",2,0.2
"5b878a68f757c22f2f647a9fcec4f267","scheduling","alternating","symmetric",6,0.6
"5b878a68f757c22f2f647a9fcec4f267","scheduling","alternating","asymmetric",2,0.2
"5b878a68f757c22f2f647a9fcec4f267","scheduling","alternating","none",2,0.2
"5b878a68f757c22f2f647a9fcec4f267","police","no_interaction","symmetric",3,0.25
"5b878a68f757c22f2f647a9fcec4f267","police","no_interaction","asymmetric",5,0.416666666666667
"5b878a68f757c22f2f647a9fcec4f267","police","no_interaction","none",4,0.333333333333333
"5b878a68f757c22f2f647a9fcec4f267","architects","no_interaction","symmetric",4,0.333333333333333
"5b878a68f757c22f2f647a9fcec4f267","architects","no_interaction","asymmetric",4,0.333333333333333
"5b878a68f757c22f2f647a9fcec4f267","architects","no_interaction","none",4,0.333333333333333
"5b878a68f757c22f2f647a9fcec4f267","restaurant","no_interaction","symmetric",4,0.333333333333333
"5b878a68f757c22f2f647a9fcec4f267","restaurant","no_interaction","asymmetric",4,0.333333333333333
"5b878a68f757c22f2f647a9fcec4f267","restaurant","no_interaction","none",4,0.333333333333333
"5b878a68f757c22f2f647a9fcec4f267","groceries","repeating","symmetric",3,0.3
"5b878a68f757c22f2f647a9fcec4f267","groceries","repeating","asymmetric",5,0.5
"5b878a68f757c22f2f647a9fcec4f267","groceries","repeating","none",2,0.2
"243873b70859167d0b2182621e7a7623","housemates","alternating","symmetric",7,0.583333333333333
"243873b70859167d0b2182621e7a7623","housemates","alternating","asymmetric",1,0.0833333333333333
"243873b70859167d0b2182621e7a7623","housemates","alternating","none",4,0.333333333333333
"243873b70859167d0b2182621e7a7623","babysitting","repeating","symmetric",2,0.222222222222222
"243873b70859167d0b2182621e7a7623","babysitting","repeating","asymmetric",6,0.666666666666667
"243873b70859167d0b2182621e7a7623","babysitting","repeating","none",1,0.111111111111111
"243873b70859167d0b2182621e7a7623","meeting prep","no_interaction","symmetric",6,0.375
"243873b70859167d0b2182621e7a7623","meeting prep","no_interaction","asymmetric",4,0.25
"243873b70859167d0b2182621e7a7623","meeting prep","no_interaction","none",6,0.375
"243873b70859167d0b2182621e7a7623","family meals","alternating","symmetric",6,0.666666666666667
"243873b70859167d0b2182621e7a7623","family meals","alternating","asymmetric",2,0.222222222222222
"243873b70859167d0b2182621e7a7623","family meals","alternating","none",1,0.111111111111111
"243873b70859167d0b2182621e7a7623","fundraising","repeating","symmetric",2,0.222222222222222
"243873b70859167d0b2182621e7a7623","fundraising","repeating","asymmetric",6,0.666666666666667
"243873b70859167d0b2182621e7a7623","fundraising","repeating","none",1,0.111111111111111
"243873b70859167d0b2182621e7a7623","police","alternating","symmetric",6,0.666666666666667
"243873b70859167d0b2182621e7a7623","police","alternating","asymmetric",2,0.222222222222222
"243873b70859167d0b2182621e7a7623","police","alternating","none",1,0.111111111111111
"243873b70859167d0b2182621e7a7623","meeting location","no_interaction","symmetric",4,0.333333333333333
"243873b70859167d0b2182621e7a7623","meeting location","no_interaction","asymmetric",4,0.333333333333333
"243873b70859167d0b2182621e7a7623","meeting location","no_interaction","none",4,0.333333333333333
"243873b70859167d0b2182621e7a7623","scheduling","repeating","symmetric",1,0.111111111111111
"243873b70859167d0b2182621e7a7623","scheduling","repeating","asymmetric",7,0.777777777777778
"243873b70859167d0b2182621e7a7623","scheduling","repeating","none",1,0.111111111111111
"243873b70859167d0b2182621e7a7623","weekend","repeating","symmetric",1,0.111111111111111
"243873b70859167d0b2182621e7a7623","weekend","repeating","asymmetric",7,0.777777777777778
"243873b70859167d0b2182621e7a7623","weekend","repeating","none",1,0.111111111111111
